device_name,first_version,last_version,name,display_name_en,id,unit,datatype,multiplier,values,length
RenoventElan300,10604,99999,EWTStatus,EWTStatus,0x1f,,UInt16,1.0,0=OpenLow;1=Closed;2=OpenHigh,2
RenoventElan300,10604,99999,ExhaustFanSpeed,ActualExhaustfanSpeed,0x03,rpm,UInt16,1.0,,2
RenoventElan300,10604,99999,ExhaustFlow,ActualExhaustFlow,0x0c,m³/h,UInt16,1.0,,2
RenoventElan300,10604,99999,FanMode,FanMode,0x01,,UInt16,1.0,0=Holiday;1=Reduced;2=Normal;3=High;4=Auto,2
RenoventElan300,10604,99999,FanStatus,FanStatus,0x11,,UInt16,1.0,0=Initializing;1=ConstantFlow;2=ConstantPWM;3=Off;4=Error;5=MassBalance;6=Standby;7=ConstantRPM,2
RenoventElan300,10604,99999,FilterStatus,FilterNotification,0x18,,UInt16,1.0,0=Clean;1=Dirty,2
RenoventElan300,10604,99999,FrostStatus,FrostStatus,0x16,,UInt16,1.0,0=Initializing;1=NoFrost;17=NoFrost;2=DefrostWait;3=Preheater;18=Preheater;255=Error;5=VeluHeater;6=VeluFanCtrl;7=TableFanCtrl;19=TableFanCtrl;8=Sky150Heater;9=FanCtrlFanOff;10=FanCtrlFanRestart;11=FanCtrlCurve1;12=FanCtrlCurve2;13=FanCtrlCurve3;14=FanCtrlCurve4;15=HeaterCoolDown;16=Blocked,2
RenoventElan300,10604,99999,HumidityBoostState,HumidityBoostState,0x21,Pa,UInt16,1.0,0=Error;1=NotInitialized;2=SensorNotActive;3=PowerUpDelay;4=NormalRH;5=BoostRising;6=BoostStable;7=BoostDecending;8=BoostRHLowLevelStable,2
RenoventElan300,10604,99999,InletFanSpeed,ActualInletfanSpeed,0x02,rpm,UInt16,1.0,,2
RenoventElan300,10604,99999,InletFlow,ActualInletFlow,0x0b,m³/h,UInt16,1.0,,2
RenoventElan300,10604,99999,InsideTemperature,InsideTemperature,0x07,°C,Int16,0.1,,2
RenoventElan300,10604,99999,OptionTemperature,OptionTemperature,0x1a,°C,Int16,0.1,,2
RenoventElan300,10604,99999,OutsideTemperature,OutsideTemperature,0x08,°C,Int16,0.1,,2
RenoventElan300,10604,99999,PerilexPosition,PerilexPosition,0x05,,UInt16,1.0,0=Position_0;1=Position_1;2=Position_2;3=Position_3;,2
RenoventElan300,10604,99999,PostheaterPower,PostheaterPower,0x1e,%,UInt16,1.0,,2
RenoventElan300,10604,99999,PostheaterStatus,PostheaterStatus,0x1d,,UInt16,1.0,0=Initializing;1=Off;2=On,2
RenoventElan300,10604,99999,PreheaterPower,PreheaterPower,0x10,%,UInt16,1.0,,2
RenoventElan300,10604,99999,PreheaterStatus,PreheaterStatus,0x0f,,UInt16,1.0,0=Initializing;1=Off;2=On,2
RenoventElan300,10604,99999,PressureExhaust,ActualExhaustPressure,0x15,Pa,Int16,0.1,,2
RenoventElan300,10604,99999,PressureInlet,ActualInletPressure,0x14,Pa,Int16,0.1,,2
RenoventElan300,10604,99999,RelativeHumidity,RelativeHumidity,0x20,%,Int16,0.1,,2
RenoventElan300,10604,99999,SettingExhaustFlow,ExhaustFlowSetting,0x0a,m³/h,UInt16,1.0,,2
RenoventElan300,10604,99999,SettingInletFlow,InletFlowSetting,0x09,m³/h,UInt16,1.0,,2
RenoventElan300,10604,99999,SoftwareVersion,SoftwareVersion,0x00,,String,1.0,,13
RenoventElan300,10604,99999,SwitchPosition,SwitchPosition,0x06,,UInt16,1.0,0=Position_0;1=Position_1;2=Position_2;3=Position_3;,2
Sky150,10504,10603,BypassCurrent,BypassCurrent,0x0d,,UInt16,1.0,,2
Sky150,10504,10603,BypassStatus,BypassStatus,0x0e,,UInt16,1.0,0=Initializing;1=Opening;2=Closing;3=Open;4=Closed;5=Error;6=Calibrating;255=Error,2
Sky150,10504,10603,Contact1Position,Contact1Position,0x1b,,UInt16,1.0,0=Off;1=On,2
Sky150,10504,10603,Contact2Position,Contact2Position,0x1c,,UInt16,1.0,0=Off;1=On,2
Sky150,10504,10603,DipswitchValue,DipswitchValue,0x04,,UInt16,1.0,31=Excellent180Basic;30=Excellent180Plus;7=Excellent300Basic;6=Excellent300Plus;5=Excellent400Basic;4=Excellent400Plus;27=Excellent450Basic;26=Excellent450Plus;3=RenoventElan300Basic;2=RenoventElan300Plus;19=Sky150Basic;18=Sky150Plus;9=Sky200Basic;8=Sky200Plus;21=Sky300Basic;20=Sky300Plus,2
Sky150,10504,10603,EBusSyncGenErrorCount,EBusSyncGenErrors,0x64,,UInt16,1.0,,2
Sky150,10504,10603,EWTStatus,EWTStatus,0x1f,,UInt16,1.0,0=OpenLow;1=Closed;2=OpenHigh,2
Sky150,10504,10603,ExhaustFanSpeed,ActualExhaustfanSpeed,0x03,rpm,UInt16,1.0,,2
Sky150,10504,10603,ExhaustFlow,ActualExhaustFlow,0x0c,m³/h,UInt16,1.0,,2
Sky150,10504,10603,FanMode,FanMode,0x01,,UInt16,1.0,0=Holiday;1=Reduced;2=Normal;3=High;4=Auto,2
Sky150,10504,10603,FanStatus,FanStatus,0x11,,UInt16,1.0,0=Initializing;1=ConstantFlow;2=ConstantPWM;3=Off;4=Error;5=MassBalance;6=Standby;7=ConstantRPM,2
Sky150,10504,10603,FilterStatus,FilterNotification,0x18,,UInt16,1.0,0=Clean;1=Dirty,2
Sky150,10504,10603,FrostStatus,FrostStatus,0x16,,UInt16,1.0,0=Initializing;1=NoFrost;17=NoFrost;2=DefrostWait;3=Preheater;18=Preheater;255=Error;5=VeluHeater;6=VeluFanCtrl;7=TableFanCtrl;19=TableFanCtrl;8=Sky150Heater;9=FanCtrlFanOff;10=FanCtrlFanRestart;11=FanCtrlCurve1;12=FanCtrlCurve2;13=FanCtrlCurve3;14=FanCtrlCurve4;15=HeaterCoolDown;16=Blocked,2
Sky150,10504,10603,HumidityBoostState,HumidityBoostState,0x21,,UInt16,1.0,0=Error;1=NotInitialized;2=SensorNotActive;3=PowerUpDelay;4=NormalRH;5=BoostRising;6=BoostStable;7=BoostDecending;8=BoostRHLowLevelStable,2
Sky150,10504,10603,InletFanSpeed,ActualInletfanSpeed,0x02,rpm,UInt16,1.0,,2
Sky150,10504,10603,InletFlow,ActualInletFlow,0x0b,m³/h,UInt16,1.0,,2
Sky150,10504,10603,InsideTemperature,InsideTemperature,0x07,°C,Int16,0.1,,2
Sky150,10504,10603,OptionTemperature,OptionTemperature,0x1a,°C,Int16,0.1,,2
Sky150,10504,10603,OutsideTemperature,OutsideTemperature,0x08,°C,Int16,0.1,,2
Sky150,10504,10603,PerilexPosition,PerilexPosition,0x05,,,1.0,0=Position_0;1=Position_1;2=Position_2;3=Position_3;,2
Sky150,10504,10603,PostheaterPower,PostheaterPower,0x1e,%,UInt16,1.0,,2
Sky150,10504,10603,PostheaterStatus,PostheaterStatus,0x1d,,UInt16,1.0,0=Initializing;1=Off;2=On,2
Sky150,10504,10603,PreheaterPower,PreheaterPower,0x10,%,UInt16,1.0,,2
Sky150,10504,10603,PreheaterStatus,PreheaterStatus,0x0f,,UInt16,1.0,0=Initializing;1=Off;2=On,2
Sky150,10504,10603,PressureExhaust,ActualExhaustPressure,0x15,Pa,Int16,0.1,,2
Sky150,10504,10603,PressureInlet,ActualInletPressure,0x14,Pa,Int16,0.1,,2
Sky150,10504,10603,RelativeHumidity,RelativeHumidity,0x20,%,Int16,0.1,,2
Sky150,10504,10603,SettingExhaustFlow,ExhaustFlowSetting,0x0a,m³/h,UInt16,1.0,,2
Sky150,10504,10603,SettingInletFlow,InletFlowSetting,0x09,m³/h,UInt16,1.0,,2
Sky150,10504,10603,SoftwareVersion,SoftwareVersion,0x00,,String,1.0,,13
Sky150,10504,10603,SwitchPosition,SwitchPosition,0x06,,UInt16,1.0,0=Position_0;1=Position_1;2=Position_2;3=Position_3;,2
Sky150,10604,99999,BypassCurrent,BypassCurrent,0x0d,,UInt16,1.0,,2
Sky150,10604,99999,BypassStatus,BypassStatus,0x0e,,UInt16,1.0,0=Initializing;1=Opening;2=Closing;3=Open;4=Closed;5=Error;6=Calibrating;255=Error,2
Sky150,10604,99999,CO2Sensor1Status,CO2Sensor1Status,0x28,,UInt16,1.0,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,2
Sky150,10604,99999,CO2Sensor1Value,CO2Sensor1Level,0x29,ppm,UInt16,1.0,,2
Sky150,10604,99999,CO2Sensor2Status,CO2Sensor2Status,0x2a,,UInt16,1.0,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,2
Sky150,10604,99999,CO2Sensor2Value,CO2Sensor2Level,0x2b,ppm,UInt16,1.0,,2
Sky150,10604,99999,CO2Sensor3Status,CO2Sensor3Status,0x2c,,UInt16,1.0,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,2
Sky150,10604,99999,CO2Sensor3Value,CO2Sensor3Level,0x2d,ppm,UInt16,1.0,,2
Sky150,10604,99999,CO2Sensor4Status,CO2Sensor4Status,0x2e,,UInt16,1.0,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,2
Sky150,10604,99999,CO2Sensor4Value,CO2Sensor4Level,0x2f,ppm,UInt16,1.0,,2
Sky150,10604,99999,Contact1Position,Contact1Position,0x1b,,UInt16,1.0,0=Off;1=On,2
Sky150,10604,99999,Contact2Position,Contact2Position,0x1c,,UInt16,1.0,0=Off;1=On,2
Sky150,10604,99999,DipswitchValue,DipswitchValue,0x04,,UInt16,1.0,31=Excellent180Basic;30=Excellent180Plus;7=Excellent300Basic;6=Excellent300Plus;5=Excellent400Basic;4=Excellent400Plus;27=Excellent450Basic;26=Excellent450Plus;3=RenoventElan300Basic;2=RenoventElan300Plus;19=Sky150Basic;18=Sky150Plus;9=Sky200Basic;8=Sky200Plus;21=Sky300Basic;20=Sky300Plus,2
Sky150,10604,99999,EBusSyncGenErrorCount,EBusSyncGenErrors,0x64,,UInt16,1.0,,2
Sky150,10604,99999,EWTStatus,EWTStatus,0x1f,,UInt16,1.0,0=OpenLow;1=Closed;2=OpenHigh,2
Sky150,10604,99999,ExhaustFanSpeed,ActualExhaustfanSpeed,0x03,rpm,UInt16,1.0,,2
Sky150,10604,99999,ExhaustFlow,ActualExhaustFlow,0x0c,m³/h,UInt16,1.0,,2
Sky150,10604,99999,FanMode,FanMode,0x01,,UInt16,1.0,0=Holiday;1=Reduced;2=Normal;3=High;4=Auto,2
Sky150,10604,99999,FanStatus,FanStatus,0x11,,UInt16,1.0,0=Initializing;1=ConstantFlow;2=ConstantPWM;3=Off;4=Error;5=MassBalance;6=Standby;7=ConstantRPM,2
Sky150,10604,99999,FilterStatus,FilterNotification,0x18,,UInt16,1.0,0=Clean;1=Dirty,2
Sky150,10604,99999,FrostStatus,FrostStatus,0x16,,UInt16,1.0,0=Initializing;1=NoFrost;17=NoFrost;2=DefrostWait;3=Preheater;18=Preheater;255=Error;5=VeluHeater;6=VeluFanCtrl;7=TableFanCtrl;19=TableFanCtrl;8=Sky150Heater;9=FanCtrlFanOff;10=FanCtrlFanRestart;11=FanCtrlCurve1;12=FanCtrlCurve2;13=FanCtrlCurve3;14=FanCtrlCurve4;15=HeaterCoolDown;16=Blocked,2
Sky150,10604,99999,HumidityBoostState,HumidityBoostState,0x21,,UInt16,1.0,0=Error;1=NotInitialized;2=SensorNotActive;3=PowerUpDelay;4=NormalRH;5=BoostRising;6=BoostStable;7=BoostDecending;8=BoostRHLowLevelStable,2
Sky150,10604,99999,InletFanSpeed,ActualInletfanSpeed,0x02,rpm,UInt16,1.0,,2
Sky150,10604,99999,InletFlow,ActualInletFlow,0x0b,m³/h,UInt16,1.0,,2
Sky150,10604,99999,InsideTemperature,InsideTemperature,0x07,°C,Int16,0.1,,2
Sky150,10604,99999,OptionTemperature,OptionTemperature,0x1a,°C,Int16,0.1,,2
Sky150,10604,99999,OutsideTemperature,OutsideTemperature,0x08,°C,Int16,0.1,,2
Sky150,10604,99999,PerilexPosition,PerilexPosition,0x05,,,1.0,0=Position_0;1=Position_1;2=Position_2;3=Position_3;,2
Sky150,10604,99999,PostheaterPower,PostheaterPower,0x1e,%,UInt16,1.0,,2
Sky150,10604,99999,PostheaterStatus,PostheaterStatus,0x1d,,UInt16,1.0,0=Initializing;1=Off;2=On,2
Sky150,10604,99999,PreheaterPower,PreheaterPower,0x10,%,UInt16,1.0,,2
Sky150,10604,99999,PreheaterStatus,PreheaterStatus,0x0f,,UInt16,1.0,0=Initializing;1=Off;2=On,2
Sky150,10604,99999,PressureExhaust,ActualExhaustPressure,0x15,Pa,Int16,0.1,,2
Sky150,10604,99999,PressureInlet,ActualInletPressure,0x14,Pa,Int16,0.1,,2
Sky150,10604,99999,RelativeHumidity,RelativeHumidity,0x20,%,Int16,0.1,,2
Sky150,10604,99999,SettingExhaustFlow,ExhaustFlowSetting,0x0a,m³/h,UInt16,1.0,,2
Sky150,10604,99999,SettingInletFlow,InletFlowSetting,0x09,m³/h,UInt16,1.0,,2
Sky150,10604,99999,SoftwareVersion,SoftwareVersion,0x00,,String,1.0,,13
Sky150,10604,99999,SwitchPosition,SwitchPosition,0x06,,UInt16,1.0,0=Position_0;1=Position_1;2=Position_2;3=Position_3;,2
Sky200,10702,99999,BypassCurrent,BypassCurrent,0x0d,,UInt16,1.0,,2
Sky200,10702,99999,BypassStatus,BypassStatus,0x0e,,UInt16,1.0,0=Initializing;1=Opening;2=Closing;3=Open;4=Closed;5=Error;6=Calibrating;255=Error,2
Sky200,10702,99999,CO2Sensor1Status,CO2Sensor1Status,0x28,,UInt16,1.0,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,2
Sky200,10702,99999,CO2Sensor1Value,CO2Sensor1Level,0x29,ppm,UInt16,1.0,,2
Sky200,10702,99999,CO2Sensor2Status,CO2Sensor2Status,0x2a,,UInt16,1.0,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,2
Sky200,10702,99999,CO2Sensor2Value,CO2Sensor2Level,0x2b,ppm,UInt16,1.0,,2
Sky200,10702,99999,CO2Sensor3Status,CO2Sensor3Status,0x2c,,UInt16,1.0,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,2
Sky200,10702,99999,CO2Sensor3Value,CO2Sensor3Level,0x2d,ppm,UInt16,1.0,,2
Sky200,10702,99999,CO2Sensor4Status,CO2Sensor4Status,0x2e,,UInt16,1.0,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,2
Sky200,10702,99999,CO2Sensor4Value,CO2Sensor4Level,0x2f,ppm,UInt16,1.0,,2
Sky200,10702,99999,Contact1Position,Contact1Position,0x1b,,UInt16,1.0,0=Off;1=On,2
Sky200,10702,99999,Contact2Position,Contact2Position,0x1c,,UInt16,1.0,0=Off;1=On,2
Sky200,10702,99999,DipswitchValue,DipswitchValue,0x04,,UInt16,1.0,31=Excellent180Basic;30=Excellent180Plus;7=Excellent300Basic;6=Excellent300Plus;5=Excellent400Basic;4=Excellent400Plus;27=Excellent450Basic;26=Excellent450Plus;3=RenoventElan300Basic;2=RenoventElan300Plus;19=Sky150Basic;18=Sky150Plus;9=Sky200Basic;8=Sky200Plus;21=Sky300Basic;20=Sky300Plus,2
Sky200,10702,99999,EBusSyncGenErrorCount,EBusSyncGenErrors,0x64,,UInt16,1.0,,2
Sky200,10702,99999,EWTStatus,EWTStatus,0x1f,,UInt16,1.0,0=OpenLow;1=Closed;2=OpenHigh,2
Sky200,10702,99999,ExhaustFanSpeed,ActualExhaustfanSpeed,0x03,rpm,UInt16,1.0,,2
Sky200,10702,99999,ExhaustFlow,ActualExhaustFlow,0x0c,m³/h,UInt16,1.0,,2
Sky200,10702,99999,FanMode,FanMode,0x01,,UInt16,1.0,0=Holiday;1=Reduced;2=Normal;3=High;4=Auto,2
Sky200,10702,99999,FanStatus,FanStatus,0x11,,UInt16,1.0,0=Initializing;1=ConstantFlow;2=ConstantPWM;3=Off;4=Error;5=MassBalance;6=Standby;7=ConstantRPM,2
Sky200,10702,99999,FilterStatus,FilterNotification,0x18,,UInt16,1.0,0=Clean;1=Dirty,2
Sky200,10702,99999,FrostStatus,FrostStatus,0x16,,UInt16,1.0,0=Initializing;1=NoFrost;17=NoFrost;2=DefrostWait;3=Preheater;18=Preheater;255=Error;5=VeluHeater;6=VeluFanCtrl;7=TableFanCtrl;19=TableFanCtrl;8=Sky150Heater;9=FanCtrlFanOff;10=FanCtrlFanRestart;11=FanCtrlCurve1;12=FanCtrlCurve2;13=FanCtrlCurve3;14=FanCtrlCurve4;15=HeaterCoolDown;16=Blocked,2
Sky200,10702,99999,HumidityBoostState,HumidityBoostState,0x21,,UInt16,1.0,0=Error;1=NotInitialized;2=SensorNotActive;3=PowerUpDelay;4=NormalRH;5=BoostRising;6=BoostStable;7=BoostDecending;8=BoostRHLowLevelStable,2
Sky200,10702,99999,InletFanSpeed,ActualInletfanSpeed,0x02,rpm,UInt16,1.0,,2
Sky200,10702,99999,InletFlow,ActualInletFlow,0x0b,m³/h,UInt16,1.0,,2
Sky200,10702,99999,InsideTemperature,InsideTemperature,0x07,°C,Int16,0.1,,2
Sky200,10702,99999,OptionTemperature,OptionTemperature,0x1a,°C,Int16,0.1,,2
Sky200,10702,99999,OutsideTemperature,OutsideTemperature,0x08,°C,Int16,0.1,,2
Sky200,10702,99999,PerilexPosition,PerilexPosition,0x05,,,1.0,0=Position_0;1=Position_1;2=Position_2;3=Position_3;,2
Sky200,10702,99999,PostheaterPower,PostheaterPower,0x1e,%,UInt16,1.0,,2
Sky200,10702,99999,PostheaterStatus,PostheaterStatus,0x1d,,UInt16,1.0,0=Initializing;1=Off;2=On,2
Sky200,10702,99999,PreheaterPower,PreheaterPower,0x10,%,UInt16,1.0,,2
Sky200,10702,99999,PreheaterStatus,PreheaterStatus,0x0f,,UInt16,1.0,0=Initializing;1=Off;2=On,2
Sky200,10702,99999,PressureExhaust,ActualExhaustPressure,0x15,Pa,Int16,0.1,,2
Sky200,10702,99999,PressureInlet,ActualInletPressure,0x14,Pa,Int16,0.1,,2
Sky200,10702,99999,RelativeHumidity,RelativeHumidity,0x20,%,Int16,0.1,,2
Sky200,10702,99999,SettingExhaustFlow,ExhaustFlowSetting,0x0a,m³/h,UInt16,1.0,,2
Sky200,10702,99999,SettingInletFlow,InletFlowSetting,0x09,m³/h,UInt16,1.0,,2
Sky200,10702,99999,SoftwareVersion,SoftwareVersion,0x00,,String,1.0,,13
Sky200,10702,99999,SwitchPosition,SwitchPosition,0x06,,UInt16,1.0,0=Position_0;1=Position_1;2=Position_2;3=Position_3;,2
Sky300,10401,10403,BypassCurrent,BypassCurrent,0x0d,,UInt16,1.0,,2
Sky300,10401,10403,BypassStatus,BypassStatus,0x0e,,UInt16,1.0,0=Initializing;1=Opening;2=Closing;3=Open;4=Closed;5=Error;6=Calibrating;255=Error,2
Sky300,10401,10403,Contact1Position,Contact1Position,0x1b,,UInt16,1.0,0=Off;1=On,2
Sky300,10401,10403,Contact2Position,Contact2Position,0x1c,,UInt16,1.0,0=Off;1=On,2
Sky300,10401,10403,DipswitchValue,DipswitchValue,0x04,,UInt16,1.0,31=Excellent180Basic;30=Excellent180Plus;7=Excellent300Basic;6=Excellent300Plus;5=Excellent400Basic;4=Excellent400Plus;27=Excellent450Basic;26=Excellent450Plus;3=RenoventElan300Basic;2=RenoventElan300Plus;19=Sky150Basic;18=Sky150Plus;9=Sky200Basic;8=Sky200Plus;21=Sky300Basic;20=Sky300Plus,2
Sky300,10401,10403,EBusSyncGenErrorCount,EBusSyncGenErrors,0x64,,UInt16,1.0,,2
Sky300,10401,10403,EWTStatus,EWTStatus,0x1f,,UInt16,1.0,0=OpenLow;1=Closed;2=OpenHigh,2
Sky300,10401,10403,ExhaustFanSpeed,ActualExhaustfanSpeed,0x03,rpm,UInt16,1.0,,2
Sky300,10401,10403,ExhaustFlow,ActualExhaustFlow,0x0c,m³/h,UInt16,1.0,,2
Sky300,10401,10403,FanMode,FanMode,0x01,,UInt16,1.0,0=Holiday;1=Reduced;2=Normal;3=High;4=Auto,2
Sky300,10401,10403,FanStatus,FanStatus,0x11,,UInt16,1.0,0=Initializing;1=ConstantFlow;2=ConstantPWM;3=Off;4=Error;5=MassBalance;6=Standby;7=ConstantRPM,2
Sky300,10401,10403,FilterStatus,FilterNotification,0x18,,UInt16,1.0,0=Clean;1=Dirty,2
Sky300,10401,10403,FrostStatus,FrostStatus,0x16,,UInt16,1.0,0=Initializing;1=NoFrost;17=NoFrost;2=DefrostWait;3=Preheater;18=Preheater;255=Error;5=VeluHeater;6=VeluFanCtrl;7=TableFanCtrl;19=TableFanCtrl;8=Sky150Heater;9=FanCtrlFanOff;10=FanCtrlFanRestart;11=FanCtrlCurve1;12=FanCtrlCurve2;13=FanCtrlCurve3;14=FanCtrlCurve4;15=HeaterCoolDown;16=Blocked,2
Sky300,10401,10403,InletFanSpeed,ActualInletfanSpeed,0x02,rpm,UInt16,1.0,,2
Sky300,10401,10403,InletFlow,ActualInletFlow,0x0b,m³/h,UInt16,1.0,,2
Sky300,10401,10403,InsideTemperature,InsideTemperature,0x07,°C,Int16,0.1,,2
Sky300,10401,10403,OptionTemperature,OptionTemperature,0x1a,°C,Int16,0.1,,2
Sky300,10401,10403,OutsideTemperature,OutsideTemperature,0x08,°C,Int16,0.1,,2
Sky300,10401,10403,PerilexPosition,PerilexPosition,0x05,,,1.0,0=Position_0;1=Position_1;2=Position_2;3=Position_3;,2
Sky300,10401,10403,PostheaterPower,PostheaterPower,0x1e,%,UInt16,1.0,,2
Sky300,10401,10403,PostheaterStatus,PostheaterStatus,0x1d,,UInt16,1.0,0=Initializing;1=Off;2=On,2
Sky300,10401,10403,PreheaterPower,PreheaterPower,0x10,%,UInt16,1.0,,2
Sky300,10401,10403,PreheaterStatus,PreheaterStatus,0x0f,,UInt16,1.0,0=Initializing;1=Off;2=On,2
Sky300,10401,10403,PressureExhaust,ActualExhaustPressure,0x15,Pa,Int16,0.1,,2
Sky300,10401,10403,PressureInlet,ActualInletPressure,0x14,Pa,Int16,0.1,,2
Sky300,10401,10403,SettingExhaustFlow,ExhaustFlowSetting,0x0a,m³/h,UInt16,1.0,,2
Sky300,10401,10403,SettingInletFlow,InletFlowSetting,0x09,m³/h,UInt16,1.0,,2
Sky300,10401,10403,SoftwareVersion,SoftwareVersion,0x00,,String,1.0,,13
Sky300,10401,10403,SwitchPosition,SwitchPosition,0x06,,UInt16,1.0,0=Position_0;1=Position_1;2=Position_2;3=Position_3;,2
Sky300,10502,10603,BypassCurrent,BypassCurrent,0x0d,,UInt16,1.0,,2
Sky300,10502,10603,BypassStatus,BypassStatus,0x0e,,UInt16,1.0,0=Initializing;1=Opening;2=Closing;3=Open;4=Closed;5=Error;6=Calibrating;255=Error,2
Sky300,10502,10603,Contact1Position,Contact1Position,0x1b,,UInt16,1.0,0=Off;1=On,2
Sky300,10502,10603,Contact2Position,Contact2Position,0x1c,,UInt16,1.0,0=Off;1=On,2
Sky300,10502,10603,DipswitchValue,DipswitchValue,0x04,,UInt16,1.0,31=Excellent180Basic;30=Excellent180Plus;7=Excellent300Basic;6=Excellent300Plus;5=Excellent400Basic;4=Excellent400Plus;27=Excellent450Basic;26=Excellent450Plus;3=RenoventElan300Basic;2=RenoventElan300Plus;19=Sky150Basic;18=Sky150Plus;9=Sky200Basic;8=Sky200Plus;21=Sky300Basic;20=Sky300Plus,2
Sky300,10502,10603,EBusSyncGenErrorCount,EBusSyncGenErrors,0x64,,UInt16,1.0,,2
Sky300,10502,10603,EWTStatus,EWTStatus,0x1f,,UInt16,1.0,0=OpenLow;1=Closed;2=OpenHigh,2
Sky300,10502,10603,ExhaustFanSpeed,ActualExhaustfanSpeed,0x03,rpm,UInt16,1.0,,2
Sky300,10502,10603,ExhaustFlow,ActualExhaustFlow,0x0c,m³/h,UInt16,1.0,,2
Sky300,10502,10603,FanMode,FanMode,0x01,,UInt16,1.0,0=Holiday;1=Reduced;2=Normal;3=High;4=Auto,2
Sky300,10502,10603,FanStatus,FanStatus,0x11,,UInt16,1.0,0=Initializing;1=ConstantFlow;2=ConstantPWM;3=Off;4=Error;5=MassBalance;6=Standby;7=ConstantRPM,2
Sky300,10502,10603,FilterStatus,FilterNotification,0x18,,UInt16,1.0,0=Clean;1=Dirty,2
Sky300,10502,10603,FrostStatus,FrostStatus,0x16,,UInt16,1.0,0=Initializing;1=NoFrost;17=NoFrost;2=DefrostWait;3=Preheater;18=Preheater;255=Error;5=VeluHeater;6=VeluFanCtrl;7=TableFanCtrl;19=TableFanCtrl;8=Sky150Heater;9=FanCtrlFanOff;10=FanCtrlFanRestart;11=FanCtrlCurve1;12=FanCtrlCurve2;13=FanCtrlCurve3;14=FanCtrlCurve4;15=HeaterCoolDown;16=Blocked,2
Sky300,10502,10603,HumidityBoostState,HumidityBoostState,0x21,,UInt16,1.0,0=Error;1=NotInitialized;2=SensorNotActive;3=PowerUpDelay;4=NormalRH;5=BoostRising;6=BoostStable;7=BoostDecending;8=BoostRHLowLevelStable,2
Sky300,10502,10603,InletFanSpeed,ActualInletfanSpeed,0x02,rpm,UInt16,1.0,,2
Sky300,10502,10603,InletFlow,ActualInletFlow,0x0b,m³/h,UInt16,1.0,,2
Sky300,10502,10603,InsideTemperature,InsideTemperature,0x07,°C,Int16,0.1,,2
Sky300,10502,10603,OptionTemperature,OptionTemperature,0x1a,°C,Int16,0.1,,2
Sky300,10502,10603,OutsideTemperature,OutsideTemperature,0x08,°C,Int16,0.1,,2
Sky300,10502,10603,PerilexPosition,PerilexPosition,0x05,,,1.0,0=Position_0;1=Position_1;2=Position_2;3=Position_3;,2
Sky300,10502,10603,PostheaterPower,PostheaterPower,0x1e,%,UInt16,1.0,,2
Sky300,10502,10603,PostheaterStatus,PostheaterStatus,0x1d,,UInt16,1.0,0=Initializing;1=Off;2=On,2
Sky300,10502,10603,PreheaterPower,PreheaterPower,0x10,%,UInt16,1.0,,2
Sky300,10502,10603,PreheaterStatus,PreheaterStatus,0x0f,,UInt16,1.0,0=Initializing;1=Off;2=On,2
Sky300,10502,10603,PressureExhaust,ActualExhaustPressure,0x15,Pa,Int16,0.1,,2
Sky300,10502,10603,PressureInlet,ActualInletPressure,0x14,Pa,Int16,0.1,,2
Sky300,10502,10603,RelativeHumidity,RelativeHumidity,0x20,%,Int16,0.1,,2
Sky300,10502,10603,SettingExhaustFlow,ExhaustFlowSetting,0x0a,m³/h,UInt16,1.0,,2
Sky300,10502,10603,SettingInletFlow,InletFlowSetting,0x09,m³/h,UInt16,1.0,,2
Sky300,10502,10603,SoftwareVersion,SoftwareVersion,0x00,,String,1.0,,13
Sky300,10502,10603,SwitchPosition,SwitchPosition,0x06,,UInt16,1.0,0=Position_0;1=Position_1;2=Position_2;3=Position_3;,2
Sky300,10604,99999,BypassCurrent,BypassCurrent,0x0d,,UInt16,1.0,,2
Sky300,10604,99999,BypassStatus,BypassStatus,0x0e,,UInt16,1.0,0=Initializing;1=Opening;2=Closing;3=Open;4=Closed;5=Error;6=Calibrating;255=Error,2
Sky300,10604,99999,CO2Sensor1Status,CO2Sensor1Status,0x28,,UInt16,1.0,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,2
Sky300,10604,99999,CO2Sensor1Value,CO2Sensor1Level,0x29,ppm,UInt16,1.0,,2
