device_name,first_version,last_version,name,id,unit,datatype,multiplier,values,length
Vitovent300C,10101,99999,CO2Sensor3Value,0x2d,ppm,UInt16,1.0,,2
Vitovent300C,10101,99999,CO2Sensor4Status,0x2e,,UInt16,1.0,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,2
Vitovent300C,10101,99999,CO2Sensor4Value,0x2f,ppm,UInt16,1.0,,2
Vitovent300C,10101,99999,Contact1Position,0x1b,,UInt16,1.0,0=Off;1=On,2
Vitovent300C,10101,99999,Contact2Position,0x1c,,UInt16,1.0,0=Off;1=On,2
Vitovent300C,10101,99999,DipswitchValue,0x04,,UInt16,1.0,,2
Vitovent300C,10101,99999,EBusSyncGenErrorCount,0x64,,UInt16,1.0,,2
Vitovent300C,10101,99999,EWTStatus,0x1f,,UInt16,1.0,0=OpenLow;1=Closed;2=OpenHigh,2
Vitovent300C,10101,99999,ExhaustFanSpeed,0x03,rpm,UInt16,1.0,,2
Vitovent300C,10101,99999,ExhaustFlow,0x0c,m³/h,UInt16,1.0,,2
Vitovent300C,10101,99999,FanMode,0x01,,UInt16,1.0,0=Holiday;1=Reduced;2=Normal;3=High;4=Auto,2
Vitovent300C,10101,99999,FanStatus,0x11,,UInt16,1.0,0=Initializing;1=ConstantFlow;2=ConstantPWM;3=Off;4=Error;5=MassBalance;6=Standby;7=ConstantRPM,2
Vitovent300C,10101,99999,FilterStatus,0x18,,UInt16,1.0,0=Clean;1=Dirty,2
Vitovent300C,10101,99999,FrostStatus,0x16,,UInt16,1.0,0=Initializing;1=NoFrost;17=NoFrost;2=DefrostWait;3=Preheater;18=Preheater;255=Error;5=VeluHeater;6=VeluFanCtrl;7=TableFanCtrl;19=TableFanCtrl;8=Sky150Heater;9=FanCtrlFanOff;10=FanCtrlFanRestart;11=FanCtrlCurve1;12=FanCtrlCurve2;13=FanCtrlCurve3;14=FanCtrlCurve4;15=HeaterCoolDown;16=Blocked,2
Vitovent300C,10101,99999,HumidityBoostState,0x21,,UInt16,1.0,0=Error;1=NotInitialized;2=SensorNotActive;3=PowerUpDelay;4=NormalRH;5=BoostRising;6=BoostStable;7=BoostDecending;8=BoostRHLowLevelStable,2
Vitovent300C,10101,99999,InletFanSpeed,0x02,rpm,UInt16,1.0,,2
Vitovent300C,10101,99999,InletFlow,0x0b,m³/h,UInt16,1.0,,2
Vitovent300C,10101,99999,InsideTemperature,0x07,°C,Int16,0.1,,2
Vitovent300C,10101,99999,OptionTemperature,0x1a,°C,Int16,0.1,,2
Vitovent300C,10101,99999,OutsideTemperature,0x08,°C,Int16,0.1,,2
Vitovent300C,10101,99999,PerilexPosition,0x05,,,1.0,0=Position_0;1=Position_1;2=Position_2;3=Position_3;,2
Vitovent300C,10101,99999,PostheaterPower,0x1e,%,UInt16,1.0,,2
Vitovent300C,10101,99999,PostheaterStatus,0x1d,,UInt16,1.0,0=Initializing;1=Off;2=On,2
Vitovent300C,10101,99999,PreheaterPower,0x10,%,UInt16,1.0,,2
Vitovent300C,10101,99999,PreheaterStatus,0x0f,,UInt16,1.0,0=Initializing;1=Off;2=On,2
Vitovent300C,10101,99999,PressureExhaust,0x15,Pa,Int16,0.1,,2
Vitovent300C,10101,99999,PressureInlet,0x14,Pa,Int16,0.1,,2
Vitovent300C,10101,99999,RelativeHumidity,0x20,%,Int16,0.1,,2
Vitovent300C,10101,99999,SettingExhaustFlow,0x0a,m³/h,UInt16,1.0,,2
Vitovent300C,10101,99999,SettingInletFlow,0x09,m³/h,UInt16,1.0,,2
Vitovent300C,10101,99999,SoftwareVersion,0x00,,String,1.0,,13
Vitovent300C,10101,99999,SwitchPosition,0x06,,UInt16,1.0,0=Position_0;1=Position_1;2=Position_2;3=Position_3;,2
Vitovent300W300,10101,99999,BypassCurrent,0x0d,,UInt16,1.0,,2
Vitovent300W300,10101,99999,BypassStatus,0x0e,,UInt16,1.0,0=Initializing;1=Opening;2=Closing;3=Open;4=Closed;5=Error;6=Calibrating;255=Error,2
Vitovent300W300,10101,99999,CO2Sensor1Status,0x28,,UInt16,1.0,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,2
Vitovent300W300,10101,99999,CO2Sensor1Value,0x29,ppm,UInt16,1.0,,2
Vitovent300W300,10101,99999,CO2Sensor2Status,0x2a,,UInt16,1.0,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,2
Vitovent300W300,10101,99999,CO2Sensor2Value,0x2b,ppm,UInt16,1.0,,2
Vitovent300W300,10101,99999,CO2Sensor3Status,0x2c,,UInt16,1.0,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,2
Vitovent300W300,10101,99999,CO2Sensor3Value,0x2d,ppm,UInt16,1.0,,2
Vitovent300W300,10101,99999,CO2Sensor4Status,0x2e,,UInt16,1.0,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,2
Vitovent300W300,10101,99999,CO2Sensor4Value,0x2f,ppm,UInt16,1.0,,2
Vitovent300W300,10101,99999,Contact1Position,0x1b,,UInt16,1.0,0=Off;1=On,2
Vitovent300W300,10101,99999,Contact2Position,0x1c,,UInt16,1.0,0=Off;1=On,2
Vitovent300W300,10101,99999,DipswitchValue,0x04,,UInt16,1.0,,2
Vitovent300W300,10101,99999,EBusSyncGenErrorCount,0x64,,UInt16,1.0,,2
Vitovent300W300,10101,99999,EWTStatus,0x1f,,UInt16,1.0,0=OpenLow;1=Closed;2=OpenHigh,2
Vitovent300W300,10101,99999,ExhaustFanSpeed,0x03,rpm,UInt16,1.0,,2
Vitovent300W300,10101,99999,ExhaustFlow,0x0c,m³/h,UInt16,1.0,,2
Vitovent300W300,10101,99999,FanMode,0x01,,UInt16,1.0,0=Holiday;1=Reduced;2=Normal;3=High;4=Auto,2
Vitovent300W300,10101,99999,FanStatus,0x11,,UInt16,1.0,0=Initializing;1=ConstantFlow;2=ConstantPWM;3=Off;4=Error;5=MassBalance;6=Standby;7=ConstantRPM,2
Vitovent300W300,10101,99999,FilterStatus,0x18,,UInt16,1.0,0=Clean;1=Dirty,2
Vitovent300W300,10101,99999,FrostStatus,0x16,,UInt16,1.0,0=Initializing;1=NoFrost;17=NoFrost;2=DefrostWait;3=Preheater;18=Preheater;255=Error;5=VeluHeater;6=VeluFanCtrl;7=TableFanCtrl;19=TableFanCtrl;8=Sky150Heater;9=FanCtrlFanOff;10=FanCtrlFanRestart;11=FanCtrlCurve1;12=FanCtrlCurve2;13=FanCtrlCurve3;14=FanCtrlCurve4;15=HeaterCoolDown;16=Blocked,2
Vitovent300W300,10101,99999,HumidityBoostState,0x21,Pa,UInt16,1.0,0=Error;1=NotInitialized;2=SensorNotActive;3=PowerUpDelay;4=NormalRH;5=BoostRising;6=BoostStable;7=BoostDecending;8=BoostRHLowLevelStable,2
Vitovent300W300,10101,99999,InletFanSpeed,0x02,rpm,UInt16,1.0,,2
Vitovent300W300,10101,99999,InletFlow,0x0b,m³/h,UInt16,1.0,,2
Vitovent300W300,10101,99999,InsideTemperature,0x07,°C,Int16,0.1,,2
Vitovent300W300,10101,99999,OptionTemperature,0x1a,°C,Int16,0.1,,2
Vitovent300W300,10101,99999,OutsideTemperature,0x08,°C,Int16,0.1,,2
Vitovent300W300,10101,99999,PerilexPosition,0x05,,UInt16,1.0,0=Position_0;1=Position_1;2=Position_2;3=Position_3;,2
Vitovent300W300,10101,99999,PostheaterPower,0x1e,%,UInt16,1.0,,2
Vitovent300W300,10101,99999,PostheaterStatus,0x1d,,UInt16,1.0,0=Initializing;1=Off;2=On,2
Vitovent300W300,10101,99999,PreheaterPower,0x10,%,UInt16,1.0,,2
Vitovent300W300,10101,99999,PreheaterStatus,0x0f,,UInt16,1.0,0=Initializing;1=Off;2=On,2
Vitovent300W300,10101,99999,PressureExhaust,0x15,Pa,Int16,0.1,,2
Vitovent300W300,10101,99999,PressureInlet,0x14,Pa,Int16,0.1,,2
Vitovent300W300,10101,99999,RelativeHumidity,0x20,%,Int16,0.1,,2
Vitovent300W300,10101,99999,SettingExhaustFlow,0x0a,m³/h,UInt16,1.0,,2
Vitovent300W300,10101,99999,SettingInletFlow,0x09,m³/h,UInt16,1.0,,2
Vitovent300W300,10101,99999,SoftwareVersion,0x00,,String,1.0,,13
Vitovent300W300,10101,99999,SwitchPosition,0x06,,UInt16,1.0,0=Position_0;1=Position_1;2=Position_2;3=Position_3;,2
Vitovent300W400,10101,99999,BypassCurrent,0x0d,,UInt16,1.0,,2
Vitovent300W400,10101,99999,BypassStatus,0x0e,,UInt16,1.0,0=Initializing;1=Opening;2=Closing;3=Open;4=Closed;5=Error;6=Calibrating;255=Error,2
Vitovent300W400,10101,99999,CO2Sensor1Status,0x28,,UInt16,1.0,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,2
Vitovent300W400,10101,99999,CO2Sensor1Value,0x29,ppm,UInt16,1.0,,2
Vitovent300W400,10101,99999,CO2Sensor2Status,0x2a,,UInt16,1.0,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,2
Vitovent300W400,10101,99999,CO2Sensor2Value,0x2b,ppm,UInt16,1.0,,2
Vitovent300W400,10101,99999,CO2Sensor3Status,0x2c,,UInt16,1.0,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,2
Vitovent300W400,10101,99999,CO2Sensor3Value,0x2d,ppm,UInt16,1.0,,2
Vitovent300W400,10101,99999,CO2Sensor4Status,0x2e,,UInt16,1.0,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,2
Vitovent300W400,10101,99999,CO2Sensor4Value,0x2f,ppm,UInt16,1.0,,2
Vitovent300W400,10101,99999,Contact1Position,0x1b,,UInt16,1.0,0=Off;1=On,2
Vitovent300W400,10101,99999,Contact2Position,0x1c,,UInt16,1.0,0=Off;1=On,2
Vitovent300W400,10101,99999,DipswitchValue,0x04,,UInt16,1.0,,2
Vitovent300W400,10101,99999,EBusSyncGenErrorCount,0x64,,UInt16,1.0,,2
Vitovent300W400,10101,99999,EWTStatus,0x1f,,UInt16,1.0,0=OpenLow;1=Closed;2=OpenHigh,2
Vitovent300W400,10101,99999,ExhaustFanSpeed,0x03,rpm,UInt16,1.0,,2
Vitovent300W400,10101,99999,ExhaustFlow,0x0c,m³/h,UInt16,1.0,,2
Vitovent300W400,10101,99999,FanMode,0x01,,UInt16,1.0,0=Holiday;1=Reduced;2=Normal;3=High;4=Auto,2
Vitovent300W400,10101,99999,FanStatus,0x11,,UInt16,1.0,0=Initializing;1=ConstantFlow;2=ConstantPWM;3=Off;4=Error;5=MassBalance;6=Standby;7=ConstantRPM,2
Vitovent300W400,10101,99999,FilterStatus,0x18,,UInt16,1.0,0=Clean;1=Dirty,2
Vitovent300W400,10101,99999,FrostStatus,0x16,,UInt16,1.0,0=Initializing;1=NoFrost;17=NoFrost;2=DefrostWait;3=Preheater;18=Preheater;255=Error;5=VeluHeater;6=VeluFanCtrl;7=TableFanCtrl;19=TableFanCtrl;8=Sky150Heater;9=FanCtrlFanOff;10=FanCtrlFanRestart;11=FanCtrlCurve1;12=FanCtrlCurve2;13=FanCtrlCurve3;14=FanCtrlCurve4;15=HeaterCoolDown;16=Blocked,2
Vitovent300W400,10101,99999,HumidityBoostState,0x21,Pa,UInt16,1.0,0=Error;1=NotInitialized;2=SensorNotActive;3=PowerUpDelay;4=NormalRH;5=BoostRising;6=BoostStable;7=BoostDecending;8=BoostRHLowLevelStable,2
Vitovent300W400,10101,99999,InletFanSpeed,0x02,rpm,UInt16,1.0,,2
Vitovent300W400,10101,99999,InletFlow,0x0b,m³/h,UInt16,1.0,,2
Vitovent300W400,10101,99999,InsideTemperature,0x07,°C,Int16,0.1,,2
Vitovent300W400,10101,99999,OptionTemperature,0x1a,°C,Int16,0.1,,2
Vitovent300W400,10101,99999,OutsideTemperature,0x08,°C,Int16,0.1,,2
Vitovent300W400,10101,99999,PerilexPosition,0x05,,UInt16,1.0,0=Position_0;1=Position_1;2=Position_2;3=Position_3;,2
Vitovent300W400,10101,99999,PostheaterPower,0x1e,%,UInt16,1.0,,2
Vitovent300W400,10101,99999,PostheaterStatus,0x1d,,UInt16,1.0,0=Initializing;1=Off;2=On,2
Vitovent300W400,10101,99999,PreheaterPower,0x10,%,UInt16,1.0,,2
Vitovent300W400,10101,99999,PreheaterStatus,0x0f,,UInt16,1.0,0=Initializing;1=Off;2=On,2
Vitovent300W400,10101,99999,PressureExhaust,0x15,Pa,Int16,0.1,,2
Vitovent300W400,10101,99999,PressureInlet,0x14,Pa,Int16,0.1,,2
Vitovent300W400,10101,99999,RelativeHumidity,0x20,%,Int16,0.1,,2
Vitovent300W400,10101,99999,SettingExhaustFlow,0x0a,m³/h,UInt16,1.0,,2
Vitovent300W400,10101,99999,SettingInletFlow,0x09,m³/h,UInt16,1.0,,2
Vitovent300W400,10101,99999,SoftwareVersion,0x00,,String,1.0,,13
Vitovent300W400,10101,99999,SwitchPosition,0x06,,UInt16,1.0,0=Position_0;1=Position_1;2=Position_2;3=Position_3;,2
Vitovent300WH32SA225,10101,99999,BypassSenseLevel,0x0d,m³/h,UInt16,1.0,,2
Vitovent300WH32SA225,10101,99999,BypassStatus,0x0e,m³/h,UInt16,1.0,0=Initializing;1=Opening;2=Closing;3=Open;4=Closed;5=Error;6=Calibrating;255=Error,2
Vitovent300WH32SA225,10101,99999,BypassStepPosition,0x43,,UInt16,1.0,,2
Vitovent300WH32SA225,10101,99999,CO2Sensor1Status,0x28,,UInt16,1.0,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,2
Vitovent300WH32SA225,10101,99999,CO2Sensor1Value,0x29,ppm,UInt16,1.0,,2
Vitovent300WH32SA225,10101,99999,CO2Sensor2Status,0x2a,,UInt16,1.0,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,2
Vitovent300WH32SA225,10101,99999,CO2Sensor2Value,0x2b,ppm,UInt16,1.0,,2
Vitovent300WH32SA225,10101,99999,CO2Sensor3Status,0x2c,,UInt16,1.0,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,2
Vitovent300WH32SA225,10101,99999,CO2Sensor3Value,0x2d,ppm,UInt16,1.0,,2
Vitovent300WH32SA225,10101,99999,CO2Sensor4Status,0x2e,,UInt16,1.0,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,2
Vitovent300WH32SA225,10101,99999,CO2Sensor4Value,0x2f,ppm,UInt16,1.0,,2
Vitovent300WH32SA225,10101,99999,DeviceID,0x80,,,1.0,,4
Vitovent300WH32SA225,10101,99999,DeviceType,0x40,,,1.0,,2
Vitovent300WH32SA225,10101,99999,DipswitchValue,0x04,,,1.0,,2
Vitovent300WH32SA225,10101,99999,EBusAddressing,0x50,V,,1.0,,4
Vitovent300WH32SA225,10101,99999,EBusSyncGenErrorCount,0x64,,,1.0,,2
Vitovent300WH32SA225,10101,99999,EWTStatus,0x1f,,UInt16,1.0,0=OpenLow;1=Closed;2=OpenHigh,2
Vitovent300WH32SA225,10101,99999,ExhaustFanPWMValue,0x25,PWM,,1.0,,2
Vitovent300WH32SA225,10101,99999,ExhaustFanSensorHumidity,0x48,%,Int16,0.1,,2
Vitovent300WH32SA225,10101,99999,ExhaustFanSensorTemperature,0x47,°C,Int16,0.1,,2
Vitovent300WH32SA225,10101,99999,ExhaustFanSpeed,0x03,rpm,UInt16,1.0,,2
Vitovent300WH32SA225,10101,99999,ExhaustFanStatus,0x13,,UInt16,1,0=NotInitialized;2=NoCommunication;3=Idle;4=Running;5=Blocked;6=Error,2
Vitovent300WH32SA225,10101,99999,ExhaustFlow,0x0c,m³/h,UInt16,1.0,,2
Vitovent300WH32SA225,10101,99999,ExhaustPressure,0x15,Pa,Int16,0.1,,2
Vitovent300WH32SA225,10101,99999,ExtAnaloqueInput_01,0x4c,V,Int16,0.1,,2
Vitovent300WH32SA225,10101,99999,ExtAnaloqueInput_02,0x4d,V,Int16,0.1,,2
Vitovent300WH32SA225,10101,99999,ExtAnaloqueOutput_01,0x4e,V,Int16,0.1,,2
Vitovent300WH32SA225,10101,99999,ExtAnaloqueOutput_02,0x4f,V,Int16,0.1,,2
Vitovent300WH32SA225,10101,99999,ExtContact1Position,0x1b,,UInt16,1.0,0=Open;1=Closed,2
Vitovent300WH32SA225,10101,99999,ExtContact2Position,0x1c,,UInt16,1.0,0=Open;1=Closed,2
Vitovent300WH32SA225,10101,99999,ExtHeaterPower,0x1e,%,UInt16,1.0,,2
Vitovent300WH32SA225,10101,99999,ExtHeaterStatus,0x1d,,UInt16,1.0,0=Off;1=On;2=LockedValue;3=LockedValueMaximum,2
Vitovent300WH32SA225,10101,99999,ExtRelayOutput_01,0x4a,,UInt16,1.0,0=Off;1=On,2
Vitovent300WH32SA225,10101,99999,ExtRelayOutput_02,0x4b,,UInt16,1.0,0=Off;1=On,2
Vitovent300WH32SA225,10101,99999,ExtTemperature,0x1a,°C,Int16,0.1,,2
Vitovent300WH32SA225,10101,99999,FanControlType,0x11,,UInt16,1.0,0=MassBalance;1=ConstantFlow;2=ConstantPWM,2
Vitovent300WH32SA225,10101,99999,FanFrostReduction,0x3f,%,UInt16,1.0,,2
Vitovent300WH32SA225,10101,99999,FilterStatus,0x18,,UInt16,1.0,0=Clean;1=Dirty,2
Vitovent300WH32SA225,10101,99999,FiltersUsedIn1000M3,0x3d,,UInt16,1.0,,2
Vitovent300WH32SA225,10101,99999,FiltersUsedInDays,0x3c,,UInt16,1.0,,2
Vitovent300WH32SA225,10101,99999,FlowSwitchPosition,0x06,,UInt16,1.0,0=Position_0;1=Position_1;2=Position_2;3=Position_3;,2
Vitovent300WH32SA225,10101,99999,FrostStatus,0x16,,UInt16,1.0,0=Initializing;1=Initializing;2=NoFrost;3=NoFrostDelay;4=FrostCtrlStartDelay;5=WaitForIcing;6=IceDetectedDelay;7=Preheater;8=HeaterCoolDown;9=FanCtrlStartDelay;10=FanCtrlWait;11=FanCtrl;12=FanCtrlFanOffDelay;13=FanCtrlFanOff;14=FanCtrlFanRestart;15=Error;16=TestMode,2
Vitovent300WH32SA225,10101,99999,HardwareVersionBaseModule,0xf1,,String,1.0,,4
Vitovent300WH32SA225,10101,99999,HardwareVersionExtensionModule,0xf7,,,1.0,,4
Vitovent300WH32SA225,10101,99999,HardwareVersionUIFModule,0xf1,,,1.0,,4
Vitovent300WH32SA225,10101,99999,HumidityBoostState,0x21,,UInt16,1.0,0=Error;1=NotInitialized;2=SensorNotActive;3=PowerUpDelay;4=NormalRH;5=BoostRising;6=BoostStable;7=BoostDecending;8=BoostRHLowLevelStable,2
Vitovent300WH32SA225,10101,99999,ImageVersionUIFModule,0xf5,,,1.0,,13
Vitovent300WH32SA225,10101,99999,InletFanPWMValue,0x24,PWM,,1.0,,2
Vitovent300WH32SA225,10101,99999,InletFanSensorHumidity,0x46,%,Int16,0.1,,2
Vitovent300WH32SA225,10101,99999,InletFanSensorTemperature,0x45,°C,Int16,0.1,,2
Vitovent300WH32SA225,10101,99999,InletFanSpeed,0x02,rpm,UInt16,1.0,,2
Vitovent300WH32SA225,10101,99999,InletFanStatus,0x12,,UInt16,1,0=NotInitialized;2=NoCommunication;3=Idle;4=Running;5=Blocked;6=Error,2
Vitovent300WH32SA225,10101,99999,InletFlow,0x0b,m³/h,UInt16,1.0,,2
Vitovent300WH32SA225,10101,99999,InletPressure,0x14,Pa,Int16,0.1,,2
Vitovent300WH32SA225,10101,99999,LanguageVersionUIFModule,0xf4,,,1.0,,13
Vitovent300WH32SA225,10101,99999,LocalUIFSwitchPosition,0x30,,,1.0,0=Position_0;1=Position_1;2=Position_2;3=Position_3;,2
Vitovent300WH32SA225,10101,99999,OperatingTime,0x83,,Int16,1.0,,4
Vitovent300WH32SA225,10101,99999,OutsideTemperature,0x07,°C,Int16,0.1,,2
Vitovent300WH32SA225,10101,99999,PreheaterPower,0x10,%,UInt16,1.0,,2
Vitovent300WH32SA225,10101,99999,PreheaterStatus,0x0f,,UInt16,1.0,0=Off;1=On;2=LockedValue;3=LockedValueMaximum,2
Vitovent300WH32SA225,10101,99999,RelativeHumidity,0x20,%,Int16,0.1,,2
Vitovent300WH32SA225,10101,99999,SerialNumber,0x51,V,String,1.0,,12
Vitovent300WH32SA225,10101,99999,SettingExhaustFlow,0x0a,m³/h,,1.0,,2
Vitovent300WH32SA225,10101,99999,SettingInletFlow,0x09,m³/h,UInt16,1.0,,2
Vitovent300WH32SA225,10101,99999,SignalOutput,0x49,,UInt16,1.0,0=Off;1=On,2
Vitovent300WH32SA225,10101,99999,SoftwareVersion,0x00,,,1.0,,13
Vitovent300WH32SA225,10101,99999,SoftwareVersionBaseModule,0xf0,,String,1.0,,13
Vitovent300WH32SA225,10101,99999,SoftwareVersionExtensionModule,0xf6,,,1.0,,13
Vitovent300WH32SA225,10101,99999,SoftwareVersionUIFModule,0xf2,,,1.0,,13
Vitovent300WH32SA225,10101,99999,TotalFlowIn1000M3,0x3e,,UInt16,1.0,,2
Vitovent300WH32SA225,10101,99999,UIFButtonsStatus,0x19,,,1.0,,2
Vitovent300WH32SA225,10101,99999,VentilationMode,0x01,,UInt16,1.0,0=Holiday;1=Reduced;2=Normal;3=High;4=Auto,2
Vitovent300WH32SA225,10101,99999,WTWActiveFunction,0x25,Pa,UInt16,1.0,0=Standby;1=Bootloader;2=NonBlockingError;3=BlockingError;4=MAnual;5=Holiday;6=NightVentilation;7=Party;8=BypassBoost;9=NormalBoost;10=AutoCO2;11=AutoEBus;12=AutoModbus;13=AutoLanWLanPortal;14=AutoLanWLanLocal,2
Vitovent300WH32SA225,10101,99999,eBusPowerStatus,0x17,,,1.0,0=PowerUp;1=Initialize;2=PowerOff;3=PowerOn;4=WaitForPowerOff;5=SlavePowerOff;255=Error,2
Vitovent300WH32SA600,10101,99999,BypassSenseLevel,0x0d,m³/h,UInt16,1.0,,2
Vitovent300WH32SA600,10101,99999,BypassStatus,0x0e,m³/h,UInt16,1.0,0=Initializing;1=Opening;2=Closing;3=Open;4=Closed;5=Error;6=Calibrating;255=Error,2
Vitovent300WH32SA600,10101,99999,BypassStepPosition,0x43,,UInt16,1.0,,2
Vitovent300WH32SA600,10101,99999,CO2Sensor1Status,0x28,,UInt16,1.0,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,2
Vitovent300WH32SA600,10101,99999,CO2Sensor1Value,0x29,ppm,UInt16,1.0,,2
Vitovent300WH32SA600,10101,99999,CO2Sensor2Status,0x2a,,UInt16,1.0,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,2
Vitovent300WH32SA600,10101,99999,CO2Sensor2Value,0x2b,ppm,UInt16,1.0,,2
Vitovent300WH32SA600,10101,99999,CO2Sensor3Status,0x2c,,UInt16,1.0,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,2
Vitovent300WH32SA600,10101,99999,CO2Sensor3Value,0x2d,ppm,UInt16,1.0,,2
Vitovent300WH32SA600,10101,99999,CO2Sensor4Status,0x2e,,UInt16,1.0,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,2
Vitovent300WH32SA600,10101,99999,CO2Sensor4Value,0x2f,ppm,UInt16,1.0,,2
Vitovent300WH32SA600,10101,99999,DeviceID,0x80,,,1.0,,4
Vitovent300WH32SA600,10101,99999,DeviceType,0x40,,,1.0,,2
Vitovent300WH32SA600,10101,99999,DipswitchValue,0x04,,,1.0,,2
Vitovent300WH32SA600,10101,99999,EBusAddressing,0x50,V,,1.0,,4
Vitovent300WH32SA600,10101,99999,EBusSyncGenErrorCount,0x64,,,1.0,,2
Vitovent300WH32SA600,10101,99999,EWTStatus,0x1f,,UInt16,1.0,0=OpenLow;1=Closed;2=OpenHigh,2
Vitovent300WH32SA600,10101,99999,ExhaustFanPWMValue,0x25,PWM,,1.0,,2
Vitovent300WH32SA600,10101,99999,ExhaustFanSensorHumidity,0x48,%,Int16,0.1,,2
Vitovent300WH32SA600,10101,99999,ExhaustFanSensorTemperature,0x47,°C,Int16,0.1,,2
Vitovent300WH32SA600,10101,99999,ExhaustFanSpeed,0x03,rpm,UInt16,1.0,,2
Vitovent300WH32SA600,10101,99999,ExhaustFanStatus,0x13,,UInt16,1,0=NotInitialized;2=NoCommunication;3=Idle;4=Running;5=Blocked;6=Error,2
Vitovent300WH32SA600,10101,99999,ExhaustFlow,0x0c,m³/h,UInt16,1.0,,2
Vitovent300WH32SA600,10101,99999,ExhaustPressure,0x15,Pa,Int16,0.1,,2
Vitovent300WH32SA600,10101,99999,ExtAnaloqueInput_01,0x4c,V,Int16,0.1,,2
Vitovent300WH32SA600,10101,99999,ExtAnaloqueInput_02,0x4d,V,Int16,0.1,,2
Vitovent300WH32SA600,10101,99999,ExtAnaloqueOutput_01,0x4e,V,Int16,0.1,,2
Vitovent300WH32SA600,10101,99999,ExtAnaloqueOutput_02,0x4f,V,Int16,0.1,,2
Vitovent300WH32SA600,10101,99999,ExtContact1Position,0x1b,,UInt16,1.0,0=Open;1=Closed,2
Vitovent300WH32SA600,10101,99999,ExtContact2Position,0x1c,,UInt16,1.0,0=Open;1=Closed,2
Vitovent300WH32SA600,10101,99999,ExtHeaterPower,0x1e,%,UInt16,1.0,,2
Vitovent300WH32SA600,10101,99999,ExtHeaterStatus,0x1d,,UInt16,1.0,0=Off;1=On;2=LockedValue;3=LockedValueMaximum,2
Vitovent300WH32SA600,10101,99999,ExtRelayOutput_01,0x4a,,UInt16,1.0,0=Off;1=On,2
Vitovent300WH32SA600,10101,99999,ExtRelayOutput_02,0x4b,,UInt16,1.0,0=Off;1=On,2
Vitovent300WH32SA600,10101,99999,ExtTemperature,0x1a,°C,Int16,0.1,,2
Vitovent300WH32SA600,10101,99999,FanControlType,0x11,,UInt16,1.0,0=MassBalance;1=ConstantFlow;2=ConstantPWM,2
Vitovent300WH32SA600,10101,99999,FanFrostReduction,0x3f,%,UInt16,1.0,,2
Vitovent300WH32SA600,10101,99999,FilterStatus,0x18,,UInt16,1.0,0=Clean;1=Dirty,2
Vitovent300WH32SA600,10101,99999,FiltersUsedIn1000M3,0x3d,,UInt16,1.0,,2
Vitovent300WH32SA600,10101,99999,FiltersUsedInDays,0x3c,,UInt16,1.0,,2
Vitovent300WH32SA600,10101,99999,FlowSwitchPosition,0x06,,UInt16,1.0,0=Position_0;1=Position_1;2=Position_2;3=Position_3;,2
Vitovent300WH32SA600,10101,99999,FrostStatus,0x16,,UInt16,1.0,0=Initializing;1=Initializing;2=NoFrost;3=NoFrostDelay;4=FrostCtrlStartDelay;5=WaitForIcing;6=IceDetectedDelay;7=Preheater;8=HeaterCoolDown;9=FanCtrlStartDelay;10=FanCtrlWait;11=FanCtrl;12=FanCtrlFanOffDelay;13=FanCtrlFanOff;14=FanCtrlFanRestart;15=Error;16=TestMode,2
Vitovent300WH32SA600,10101,99999,HardwareVersionBaseModule,0xf1,,String,1.0,,4
Vitovent300WH32SA600,10101,99999,HardwareVersionExtensionModule,0xf7,,,1.0,,4
Vitovent300WH32SA600,10101,99999,HardwareVersionUIFModule,0xf1,,,1.0,,4
