device_name,first_version,last_version,id,name_description,name_current,name_param,unit,update_rate,cmd,datatype,converter,converter_match 
Flair450,10101,99999,4F,AnaloqueOutput02,CurrentExtAnaloqueOutput_02,paramExtAnaOutput2,V,2,"['FlairEBusCommands.CmdReadActualExtensionAnaOutput2', '4F', '01', '4022', 2, 0]",short,"['Int16ToVoltageConverterFact10', 2, 10, 'ConverterInt16ToVoltageFact10', 'ActualExtAnaOutput2', 'SIR', '']",from_code
Flair450,10101,99999,1B,Contact1Position,CurrentExtContact1Position,paramExtContact1,,2,"['FlairEBusCommands.CmdReadActualExtensionContact1', '1B', '01', '4022', 2, 0]",ushort,"['UInt16ToContactConverter', 2, 1, 'ConverterUInt16ToContact', 'ActualExtContact1', 'UIR', '0=Open;1=Closed']",from_code
Flair450,10101,99999,1C,Contact2Position,CurrentExtContact2Position,paramExtContact2,,2,"['FlairEBusCommands.CmdReadActualExtensionContact2', '1C', '01', '4022', 2, 0]",ushort,"['UInt16ToContactConverter', 2, 1, 'ConverterUInt16ToContact', 'ActualExtContact2', 'UIR', '0=Open;1=Closed']",from_code
Flair450,10101,99999,1E,ExternalHeaterPower,CurrentExtHeaterPower,paramExternalHeaterPower,%,2,"['FlairEBusCommands.CmdReadActualExternalHeater1Power', '1E', '01', '4022', 2, 0]",ushort,"['UInt16ToUNumberConverter', 2, 1, 'ConverterUInt16ToUNumber', 'ActualExternalHeaterPower', 'UIR', '']",from_code
Flair450,10101,99999,1D,ExternalHeaterStatus,CurrentExtHeaterStatus,paramExternalHeaterStatus,,2,"['FlairEBusCommands.CmdReadActualExternalHeater1Status', '1D', '01', '4022', 2, 0]",ushort,"['UInt16ToHeaterStatusConverter', 2, 1, 'ConverterUInt16ToHeaterStatusOldFlair', 'ActualExternalHeaterState', 'UIR', '0=Off;1=On;2=LockedValue;3=LockedValueMaximum']",from_code
Flair450,10101,99999,4A,RelayOutput01,CurrentExtRelayOutput_01,paramExtRelay1,,2,"['FlairEBusCommands.CmdReadActualExtensionRelayOut1', '4A', '01', '4022', 2, 0]",ushort,"['UInt16ToOnOffConverter', 2, 1, 'ConverterUInt16ToOnOff', 'ActualExtRelay1', 'UIR', '0=Off;1=On']",from_code
Flair450,10101,99999,4B,RelayOutput02,CurrentExtRelayOutput_02,paramExtRelay2,,2,"['FlairEBusCommands.CmdReadActualExtensionRelayOut2', '4B', '01', '4022', 2, 0]",ushort,"['UInt16ToOnOffConverter', 2, 1, 'ConverterUInt16ToOnOff', 'ActualExtRelay2', 'UIR', '0=Off;1=On']",from_code
Flair450,10101,99999,1A,OptionTemperature,CurrentExtTemperature,paramOptionTemperature,°C,5,"['FlairEBusCommands.CmdReadActualExtensionNTC1Temperature', '1A', '01', '4022', 2, 0]",short,"['Int16ToTemperatureConverterFact10', 2, 10, 'ConverterInt16ToTemperatureFact10', 'ActualTemperatureOption', 'SIR', '']",from_code
Flair450,10101,99999,11,FanControlType,CurrentFanControlType,paramFanControlType,,2,"['FlairEBusCommands.CmdReadActualFanControlType', '11', '01', '4022', 2, 0]",ushort,"['UInt16ToFanStatusConverter', 2, 1, 'ConverterUInt16ToFanCtrlTypeOldFlair', 'ActualFanControlType', 'UIR', '0=MassBalance;1=ConstantFlow;2=ConstantPWM']",from_code
Flair450,10101,99999,3F,FanFrostReduction,CurrentFanFrostReduction,paramFanFrostReduction,%,2,"['FlairEBusCommands.CmdReadActualFanReductionByFrost', '3F', '01', '4022', 2, 0]",ushort,"['UInt16ToPercentageConverter', 2, 1, 'ConverterUInt16ToPercentage', 'ActualFanFrostReduction', 'UIR', '']",from_code
Flair450,10101,99999,18,FilterNotification,CurrentFilterStatus,paramFilterNotification,,10,"['FlairEBusCommands.CmdReadActualFilterStatus', '18', '01', '4022', 2, 0]",ushort,"['UInt16ToOnOffConverter', 2, 1, 'ConverterUInt16ToOnOff', 'ActualFilterState', 'UIR', '0=Off;1=On']",from_code
Flair450,10101,99999,3D,FiltersUsedIn1000M3,CurrentFiltersUsedIn1000M3,paramFilterFlow1000M3,,10,"['FlairEBusCommands.CmdReadActualFiltersUsedIn1000M3', '3D', '01', '4022', 2, 0]",ushort,"['UInt16ToUNumberConverter', 2, 1, 'ConverterUInt16ToUNumber', 'ActualFilterFlow1000M3', 'UIR', '']",from_code
Flair450,10101,99999,3C,FiltersUsedInDays,CurrentFiltersUsedInDays,paramFilterFlowDays,,10,"['FlairEBusCommands.CmdReadActualFiltersUsedInDays', '3C', '01', '4022', 2, 0]",ushort,"['UInt16ToUNumberConverter', 2, 1, 'ConverterUInt16ToUNumber', 'ActualFilterFlowDays', 'UIR', '']",from_code
Flair450,10101,99999,06,SwitchPosition,CurrentFlowSwitchPosition,paramFlowSwitchPosition,,2,"['FlairEBusCommands.CmdReadActual4PosSwitchPosition', '06', '01', '4022', 2, 0]",ushort,"['UInt16ToFanSwitchConverter', 2, 1, 'ConverterUInt16ToFanSwitch', 'ActualFlowSwitchPosition', 'UIR', '0=Position_0;1=Position_1;2=Position_2;3=Position_3;']",from_code
Flair450,10101,99999,16,FrostStatus,CurrentFrostStatus,paramFrostStatus,,5,"['FlairEBusCommands.CmdReadActualFrostStatus', '16', '01', '4022', 2, 0]",ushort,"['UInt16ToFrostStatusConverter', 2, 1, 'ConverterUInt16ToFlairFrostStatus', 'ActualFrostState', 'UIR', '0=Initializing;1=Initializing;2=NoFrost;3=NoFrostDelay;4=FrostCtrlStartDelay;5=WaitForIcing;6=IceDetectedDelay;7=Preheater;8=HeaterCoolDown;9=FanCtrlStartDelay;10=FanCtrlWait;11=FanCtrl;12=FanCtrlFanOffDelay;13=FanCtrlFanOff;14=FanCtrlFanRestart;15=Error;16=TestMode']",from_code
Flair450,10101,99999,F1,HardwareVersion,CurrentHardwareVersionBaseModule,paramBaseHardwareVersion,,10,"['FlairEBusCommands.CmdReadActualHardwareVersionBase', 'F1', '01', '4022', 4, 0]",string,"['', 4, 1, 'ConverterByteArrayToHardwareVersion', 'ActualBaseHardwareVersion', 'STR:4', '']",from_code
Flair450,10101,99999,F7,HardwareVersion,CurrentHardwareVersionExtensionModule,paramExtensionHardwareVersion,,10,"['FlairEBusCommands.CmdReadActualHardwareVersionExtension', 'F7', '01', '4022', 4, 0]",string,"['', 4, 1, 'ConverterByteArrayToHardwareVersion', 'ActualExtensionHardwareVersion', 'STR:4', '']",from_code
Flair450,10101,99999,F1,HardwareVersion,CurrentHardwareVersionUIFModule,paramUIFHardwareVersion,,10,"['FlairEBusCommands.CmdReadActualHardwareVersionBase', 'F1', '01', '4022', 4, 0]",string,"['', 4, 1, 'ConverterByteArrayToHardwareVersion', 'ActualUIFHardwareVersion', 'STR:4', '']",from_code
Flair450,10101,99999,21,HumidityBoostState,CurrentHumidityBoostState,paramHumidityBoostState,,10,"['FlairEBusCommands.CmdReadActualHumidityControlStatus', '21', '01', '4022', 2, 0]",ushort,"['UInt16ToHumidityBoostStateConverter', 2, 1, 'ConverterUInt16ToHumidityBoostState', 'ActualHumidityBoostState', 'UIR', '0=Error;1=NotInitialized;2=SensorNotActive;3=PowerUpDelay;4=NormalRH;5=BoostRising;6=BoostStable;7=BoostDecending;8=BoostRHLowLevelStable']",from_code
Flair450,10101,99999,F5,ImageVersion,CurrentImageVersionUIFModule,paramUIFImageTblVersion,,10,"['FlairEBusCommands.CmdReadActualVersionImageTable', 'F5', '01', '4022', 13, 0]",string,"['', 13, 1, 'ConverterByteArrayToSoftwareVersion', 'ActualUIFImageTblVersion', 'STR:13', '']",from_code
Flair450,10101,99999,24,InletFanPWMSetpoint,CurrentInletFanPWMValue,,PWM,2,"['FlairEBusCommands.CmdReadActualInletFanPWMValue', '24', '01', '4022', 2, 0]",,"['', 2, 1, 'ConverterUInt16ToUNumber', '', 'UIR', '']",manual_full
Flair450,10101,99999,46,Humidity,CurrentInletFanSensorHumidity,paramInletFanRelHumidity,%,2,"['FlairEBusCommands.CmdReadActualInletFanRHumidity', '46', '01', '4022', 2, 0]",short,"['Int16ToPercentageFact10Converter', 2, 10, 'ConverterInt16ToPercentageFact10', 'ActualInletFanRelHumidity', 'SIR', '']",from_code
Flair450,10101,99999,45,Temperature,CurrentInletFanSensorTemperature,paramInletFanTemperature,°C,2,"['FlairEBusCommands.CmdReadActualInletFanTemperature', '45', '01', '4022', 2, 0]",short,"['Int16ToTemperatureConverterFact10', 2, 10, 'ConverterInt16ToTemperatureFact10', 'ActualInletFanTemperature', 'SIR', '']",from_code
Flair450,10101,99999,02,ActualInletfanSpeed,CurrentInletFanSpeed,paramInletFanSpeedActual,rpm,2,"['FlairEBusCommands.CmdReadActualInletFanRPMSpeed', '02', '01', '4022', 2, 0]",ushort,"['UInt16ToUNumberConverter', 2, 1, 'ConverterUInt16ToUNumber', 'ActualSpeedInletFan', 'UIR', '']",from_code
Flair450,10101,99999,12,InletFanStatus,CurrentInletFanStatus,paramInletFanState,,2,"['FlairEBusCommands.CmdReadActualInletFanStatus', '12', '01', '4022', 2, 0]",ushort,"['UInt16ToModbusFanStatusConverter', 2, 1, 'ConverterUInt16ToModbusFanStatus', 'ActualInletFanState', 'UIR', '0=NotInitialized;2=NoCommunication;3=Idle;4=Running;5=Blocked;6=Error']",from_code
Flair450,10101,99999,0B,ActualInletFlow,CurrentInletFlow,paramInletFlowActual,m³/h,2,"['FlairEBusCommands.CmdReadActualInletFlowCurrent', '0B', '01', '4022', 2, 0]",ushort,"['UInt16ToUNumberConverter', 2, 1, 'ConverterUInt16ToUNumber', 'ActualInletFlow', 'UIR', '']",from_code
Flair450,10101,99999,14,ActualInletPressure,CurrentInletPressure,paramActualPressureInlet,Pa,2,"['FlairEBusCommands.CmdReadActualInletPressure', '14', '01', '4022', 2, 0]",short,"['UInt16ToPressureConverter', 2, 1, 'ConverterUInt16ToPressure', 'ActualPressureInlet', 'UIR', '']",from_code
Flair450,10101,99999,08,InsideTemperature,CurrentInsideTemperature,paramTemperatureInside,°C,5,"['FlairEBusCommands.CmdReadActualInsideTemperature', '08', '01', '4022', 2, 0]",short,"['Int16ToTemperatureConverterFact10', 2, 10, 'ConverterInt16ToTemperatureFact10', 'ActualTemperatureInside', 'SIR', '']",from_code
Flair450,10101,99999,F4,LanguageVersion,CurrentLanguageVersionUIFModule,paramUIFLanguageTblVersion,,10,"['FlairEBusCommands.CmdReadActualVersionLanguageTable', 'F4', '01', '4022', 13, 0]",string,"['', 13, 1, 'ConverterByteArrayToSoftwareVersion', 'ActualUIFLanguageTblVersion', 'STR:13', '']",from_code
Flair450,10101,99999,30,LocalUIFSwitchPosition,CurrentLocalUIFSwitchPosition,paramUIFFlowSwitchPosition,,2,"['FlairEBusCommands.CmdReadActualLocalUIFSwitchPosition', '30', '01', '4022', 2, 0]",ushort,"['UInt16ToFanSwitchConverter', 2, 1, 'ConverterUInt16ToFanSwitch', 'ActualUIFFlowSwitchPosition', 'UIR', '0=Position_0;1=Position_1;2=Position_2;3=Position_3;']",from_code
Flair450,10101,99999,83,OperatingTime,CurrentOperatingTime,paramTotalOperatingHours,,10,"['FlairEBusCommands.CmdReadActualTotalOperatingHours', '83', '01', '4022', 4, 0]",uint,"['UInt32ToUNumberConverter', 4, 1, 'ConverterUInt32ToUNumber', 'ActualTotalOperatingHours', 'ULR', '']",from_code
Flair450,10101,99999,07,OutsideTemperature,CurrentOutsideTemperature,paramTemperatureOutside,°C,5,"['FlairEBusCommands.CmdReadActualOutsideTemperature', '07', '01', '4022', 2, 0]",short,"['Int16ToTemperatureConverterFact10', 2, 10, 'ConverterInt16ToTemperatureFact10', 'ActualTemperatureOutside', 'SIR', '']",from_code
Flair450,10101,99999,10,PreheaterPower,CurrentPreheaterPower,paramPreheaterPower,%,2,"['FlairEBusCommands.CmdReadActualPreheaterPower', '10', '01', '4022', 2, 0]",ushort,"['UInt16ToUNumberConverter', 2, 1, 'ConverterUInt16ToUNumber', 'ActualPreheaterPower', 'UIR', '']",from_code
Flair450,10101,99999,0F,PreheaterStatus,CurrentPreheaterStatus,paramPreheaterStatus,,2,"['FlairEBusCommands.CmdReadActualPreheaterStatus', '0F', '01', '4022', 2, 0]",ushort,"['UInt16ToHeaterStatusConverter', 2, 1, 'ConverterUInt16ToHeaterStatusOldFlair', 'ActualPreheaterState', 'UIR', '0=Off;1=On;2=LockedValue;3=LockedValueMaximum']",from_code
Flair450,10101,99999,20,RelativeHumidity,CurrentRelativeHumidity,paramRelativeHumidity,%,5,"['FlairEBusCommands.CmdReadActualRHSensorValue', '20', '01', '4022', 2, 0]",short,"['Int16ToPercentageFact10Converter', 2, 10, 'ConverterInt16ToPercentageFact10', 'ActualRelativeHumidity', 'SIR', '']",from_code
Flair450,10101,99999,51,SerialNumber,CurrentSerialNumber,paramSerialNumber,V,2,"['FlairEBusCommands.CmdReadActualSerialNumber', '51', '01', '4022', 12, 0]",string,"['', 12, 1, 'ConverterByteArrayToSerialNumber', 'ActualSerialNumber', 'STR:12', '']",from_code
Flair450,10101,99999,0A,ExhaustFlowSetting,CurrentSettingExhaustFlow,paramExhaustFlowSetting,m³/h,10,"['FlairEBusCommands.CmdReadActualExhaustFlowSetpoint', '0A', '01', '4022', 2, 0]",,"['UInt16ToUNumberConverter', 2, 1, 'ConverterUInt16ToUNumber', 'ActualExhaustFlowSetting', 'UIR', '']",from_code
Flair450,10101,99999,09,InletFlowSetting,CurrentSettingInletFlow,paramInletFlowSetting,m³/h,10,"['FlairEBusCommands.CmdReadActualInletFlowSetpoint', '09', '01', '4022', 2, 0]",ushort,"['UInt16ToUNumberConverter', 2, 1, 'ConverterUInt16ToUNumber', 'ActualInletFlowSetting', 'UIR', '']",from_code
Flair450,10101,99999,49,SignalOutput,CurrentSignalOutput,paramSignalOutput,,2,"['FlairEBusCommands.CmdReadActualSignalOutput', '49', '01', '4022', 2, 0]",ushort,"['UInt16ToOnOffConverter', 2, 1, 'ConverterUInt16ToOnOff', 'ActualSignalOutput', 'UIR', '0=Off;1=On']",from_code
Flair450,10101,99999,00,SoftwareVersion,CurrentSoftwareVersion,,,60,"['FlairEBusCommands.CmdReadActualSoftwareVersion', '00', '01', '4022', 13, 0]",,"['', 13, 1, 'ConverterByteArrayToSoftwareVersion', '', 'STR:13', '']",manual_full
Flair450,10101,99999,F0,SoftwareVersion,CurrentSoftwareVersionBaseModule,paramBaseSoftwareVersion,,10,"['FlairEBusCommands.CmdReadActualSoftwareVersionBase', 'F0', '01', '4022', 13, 0]",string,"['', 13, 1, 'ConverterByteArrayToSoftwareVersion', 'ActualBaseSoftwareVersion', 'STR:13', '']",from_code
Flair450,10101,99999,F6,SoftwareVersion,CurrentSoftwareVersionExtensionModule,paramExtensionSoftwareVersion,,10,"['FlairEBusCommands.CmdReadActualSoftwareVersionExtension', 'F6', '01', '4022', 13, 0]",string,"['', 13, 1, 'ConverterByteArrayToSoftwareVersion', 'ActualExtensionSoftwareVersion', 'STR:13', '']",from_code
Flair450,10101,99999,F2,SoftwareVersion,CurrentSoftwareVersionUIFModule,paramUIFSoftwareVersion,,10,"['FlairEBusCommands.CmdReadActualSoftwareVersionUIF', 'F2', '01', '4022', 13, 0]",string,"['', 13, 1, 'ConverterByteArrayToSoftwareVersion', 'ActualUIFSoftwareVersion', 'STR:13', '']",from_code
Flair450,10101,99999,3E,TotalFlowIn1000M3,CurrentTotalFlowIn1000M3,paramTotalFlow1000M3,,10,"['FlairEBusCommands.CmdReadActualTotalFlowIn1000M3', '3E', '01', '4022', 2, 0]",ushort,"['UInt16ToUNumberConverter', 2, 1, 'ConverterUInt16ToUNumber', 'ActualTotalFlow1000M3', 'UIR', '']",from_code
Flair450,10101,99999,19,UIFButtonsStatus,CurrentUIFButtonsStatus,,,10,"['FlairEBusCommands.CmdReadActualUIFButtons', '19', '01', '4022', 2, 0]",,"['', 2, 1, 'ConverterUInt16ToUIFButtonsStatus', '', 'UIR', '']",manual_full
Flair450,10101,99999,01,VentilationMode,CurrentVentilationMode,paramVentilationMode,,2,"['FlairEBusCommands.CmdReadActualVentilationMode', '01', '01', '4022', 2, 0]",ushort,"['UInt16ToFanModeConverter', 2, 1, 'ConverterUInt16ToFanMode', 'ActualVentilationMode', 'UIR', '0=Holiday;1=Reduced;2=Normal;3=High;4=Auto']",from_code
Flair450,10101,99999,00,VirtualDipswitch,CurrentVirtualDipswitch,paramVirtualDipswitch,,10,"['FlairEBusCommands.CmdReadParameterDeviceType', '00', '01', '4050', 10, 0]",string,"['', 2, 1, 'ConverterUInt16ToVirtualDipswitch', 'ActualVirtualDipswitch', 'UIR', '']",from_code
Flair450,10101,99999,25,WTWActiveFunction,CurrentWTWActiveFunction,paramWTWActiveFunction,Pa,5,"['FlairEBusCommands.CmdReadActualExhaustFanPWMValue', '25', '01', '4022', 2, 0]",ushort,"['UInt16ToWTWFunctionConverter', 2, 1, 'ConverterUInt16ToWTWFunction', 'ActualWTWActiveFunction', 'UIR', '0=Standby;1=Bootloader;2=NonBlockingError;3=BlockingError;4=MAnual;5=Holiday;6=NightVentilation;7=Party;8=BypassBoost;9=NormalBoost;10=AutoCO2;11=AutoEBus;12=AutoModbus;13=AutoLanWLanPortal;14=AutoLanWLanLocal']",from_code
Flair450,10101,99999,17,eBusPowerStatus,CurrenteBusPowerStatus,,,5,"['FlairEBusCommands.CmdReadActualEBusPowerStatus', '17', '01', '4022', 2, 0]",,"['', 2, 1, 'ConverterUInt16ToEBusPowerState', '', 'UIR', '0=PowerUp;1=Initialize;2=PowerOff;3=PowerOn;4=WaitForPowerOff;5=SlavePowerOff;255=Error']",manual_full
Flair600,10101,99999,0D,BypassSenseLevel,CurrentBypassSenseLevel,paramBypassSenseLevel,m³/h,2,"['FlairEBusCommands.CmdReadActualBypassSenseLevel', '0D', '01', '4022', 2, 0]",ushort,"['UInt16ToUNumberConverter', 2, 1, 'ConverterUInt16ToUNumber', 'ActualBypassSensLevel', 'UIR', '']",from_code
Flair600,10101,99999,0E,BypassStatus,CurrentBypassStatus,paramBypassStatus,m³/h,2,"['FlairEBusCommands.CmdReadActualBypassStatus', '0E', '01', '4022', 2, 0]",ushort,"['UInt16ToBypassStatusConverter', 2, 1, 'ConverterUInt16ToBypassStatus', 'ActualBypassState', 'UIR', '0=Initializing;1=Opening;2=Closing;3=Open;4=Closed;5=Error,6=Calibrating;255=Error']",from_code
Flair600,10101,99999,43,BypassStepPosition,CurrentBypassStepPosition,paramBypassStepPosition,,2,"['FlairEBusCommands.CmdReadActualBypassStepPosition', '43', '01', '4022', 2, 0]",ushort,"['UInt16ToUNumberConverter', 2, 1, 'ConverterUInt16ToUNumber', 'ActualBypassSteps', 'UIR', '']",from_code
Flair600,10101,99999,28,CO2Sensor1Status,CurrentCO2Sensor1Status,paramCO2Sensor1Status,,10,"['FlairEBusCommands.CmdReadActualExternalCO2Sensor1Status', '28', '01', '4022', 2, 0]",ushort,"['UInt16ToCO2SensorStatusConverter', 2, 1, 'ConverterUInt16ToCO2SensorStatus', 'ActualCO2Sensor1Status', 'UIR', '0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest']",from_code
Flair600,10101,99999,29,CO2Sensor1Value,CurrentCO2Sensor1Value,paramCO2Sensor1Value,ppm,5,"['FlairEBusCommands.CmdReadActualExternalCO2Sensor1Value', '29', '01', '4022', 2, 0]",ushort,"['UInt16ToUNumberConverter', 2, 1, 'ConverterUInt16ToUNumber', 'ActualCO2Sensor1Value', 'UIR', '']",from_code
Flair600,10101,99999,2A,CO2Sensor2Status,CurrentCO2Sensor2Status,paramCO2Sensor2Status,,5,"['FlairEBusCommands.CmdReadActualExternalCO2Sensor2Status', '2A', '01', '4022', 2, 0]",ushort,"['UInt16ToCO2SensorStatusConverter', 2, 1, 'ConverterUInt16ToCO2SensorStatus', 'ActualCO2Sensor2Status', 'UIR', '0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest']",from_code
Flair600,10101,99999,2B,CO2Sensor2Value,CurrentCO2Sensor2Value,paramCO2Sensor2Value,ppm,5,"['FlairEBusCommands.CmdReadActualExternalCO2Sensor2Value', '2B', '01', '4022', 2, 0]",ushort,"['UInt16ToUNumberConverter', 2, 1, 'ConverterUInt16ToUNumber', 'ActualCO2Sensor2Value', 'UIR', '']",from_code
Flair600,10101,99999,2C,CO2Sensor3Status,CurrentCO2Sensor3Status,paramCO2Sensor3Status,,5,"['FlairEBusCommands.CmdReadActualExternalCO2Sensor3Status', '2C', '01', '4022', 2, 0]",ushort,"['UInt16ToCO2SensorStatusConverter', 2, 1, 'ConverterUInt16ToCO2SensorStatus', 'ActualCO2Sensor3Status', 'UIR', '0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest']",from_code
Flair600,10101,99999,2D,CO2Sensor3Value,CurrentCO2Sensor3Value,paramCO2Sensor3Value,ppm,5,"['FlairEBusCommands.CmdReadActualExternalCO2Sensor3Value', '2D', '01', '4022', 2, 0]",ushort,"['UInt16ToUNumberConverter', 2, 1, 'ConverterUInt16ToUNumber', 'ActualCO2Sensor3Value', 'UIR', '']",from_code
Flair600,10101,99999,2E,CO2Sensor4Status,CurrentCO2Sensor4Status,paramCO2Sensor4Status,,5,"['FlairEBusCommands.CmdReadActualExternalCO2Sensor4Status', '2E', '01', '4022', 2, 0]",ushort,"['UInt16ToCO2SensorStatusConverter', 2, 1, 'ConverterUInt16ToCO2SensorStatus', 'ActualCO2Sensor4Status', 'UIR', '0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest']",from_code
Flair600,10101,99999,2F,CO2Sensor4Value,CurrentCO2Sensor4Value,paramCO2Sensor4Value,ppm,5,"['FlairEBusCommands.CmdReadActualExternalCO2Sensor4Value', '2F', '01', '4022', 2, 0]",ushort,"['UInt16ToUNumberConverter', 2, 1, 'ConverterUInt16ToUNumber', 'ActualCO2Sensor4Value', 'UIR', '']",from_code
Flair600,10101,99999,80,DeviceID,CurrentDeviceID,,,10,"['FlairEBusCommands.CmdReadActualDeviceID', '80', '01', '4022', 4, 0]",,"['', 4, 1, 'ConverterUInt32ToDeviceID', '', 'ULR', '']",manual_full
Flair600,10101,99999,40,DeviceType,CurrentDeviceType,,,10,"['FlairEBusCommands.CmdReadActualDeviceType', '40', '01', '4022', 2, 0]",,"['', 2, 1, 'ConverterUInt16ToDeviceType', '', 'UIR', '']",manual_full
Flair600,10101,99999,04,DipswitchValue,CurrentDipswitchValue,,,10,"['FlairEBusCommands.CmdReadActualDipSwitchValue', '04', '01', '4022', 2, 0]",,"['', 2, 1, 'ConverterUInt16ToUNumber', '', 'UIR', '']",manual_full
Flair600,10101,99999,50,EBusAddressing,CurrentEBusAddressing,,V,2,"['FlairEBusCommands.CmdReadActualEBusAddressing', '50', '01', '4022', 4, 0]",,"['', 4, 1, 'ConverterUInt32ToEBusAddressing', '', 'ULR', '']",manual_full
Flair600,10101,99999,64,EBusSyncGenErrors,CurrentEBusSyncGenErrorCount,,,5,"['FlairEBusCommands.CmdReadActualEBusSyncGenErrors', '64', '01', '4022', 2, 0]",,"['', 2, 1, 'ConverterUInt16ToUNumber', '', 'UIR', '']",manual_full
Flair600,10101,99999,1F,EWTStatus,CurrentEWTStatus,paramEWTStatus,,5,"['FlairEBusCommands.CmdReadActualEWTFunctionStatus', '1F', '01', '4022', 2, 0]",ushort,"['UInt16ToEWTStatusConverter', 2, 1, 'ConverterUInt16ToEWTStatus', 'ActualEWTState', 'UIR', '0=OpenLow;1=Closed;2=OpenHigh']",from_code
Flair600,10101,99999,25,ExhaustFanPWMSetpoint,CurrentExhaustFanPWMValue,,PWM,2,"['FlairEBusCommands.CmdReadActualExhaustFanPWMValue', '25', '01', '4022', 2, 0]",,"['', 2, 1, 'ConverterUInt16ToUNumber', '', 'UIR', '']",manual_full
Flair600,10101,99999,48,Humidity,CurrentExhaustFanSensorHumidity,paramExhaustFanRelHumidity,%,2,"['FlairEBusCommands.CmdReadActualExhaustFanRHumidity', '48', '01', '4022', 2, 0]",short,"['Int16ToPercentageFact10Converter', 2, 10, 'ConverterInt16ToPercentageFact10', 'ActualExhaustFanRelHumidity', 'SIR', '']",from_code
