device_name,first_version,last_version,name,id,unit,datatype,multiplier,values,length 
Sky150,10604,99999,CurrentBypassStatus,0x0E,,ushort,1.0,"0=Initializing;1=Opening;2=Closing;3=Open;4=Closed;5=Error,6=Calibrating;255=Error",2
Sky150,10604,99999,CurrentCO2Sensor1Status,0x28,,ushort,1.0,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,2
Sky150,10604,99999,CurrentCO2Sensor1Value,0x29,ppm,ushort,1.0,,2
Sky150,10604,99999,CurrentCO2Sensor2Status,0x2A,,ushort,1.0,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,2
Sky150,10604,99999,CurrentCO2Sensor2Value,0x2B,ppm,ushort,1.0,,2
Sky150,10604,99999,CurrentCO2Sensor3Status,0x2C,,ushort,1.0,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,2
Sky150,10604,99999,CurrentCO2Sensor3Value,0x2D,ppm,ushort,1.0,,2
Sky150,10604,99999,CurrentCO2Sensor4Status,0x2E,,ushort,1.0,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,2
Sky150,10604,99999,CurrentCO2Sensor4Value,0x2F,ppm,ushort,1.0,,2
Sky150,10504,10603,CurrentContact1Position,0x1B,,ushort,1.0,0=Off;1=On,2
Sky150,10604,99999,CurrentContact1Position,0x1B,,ushort,1.0,0=Off;1=On,2
Sky150,10504,10603,CurrentContact2Position,0x1C,,ushort,1.0,0=Off;1=On,2
Sky150,10604,99999,CurrentContact2Position,0x1C,,ushort,1.0,0=Off;1=On,2
Sky150,10504,10603,CurrentDipswitchValue,0x04,,ushort,1.0,31=Excellent180Basic;30=Excellent180Plus;7=Excellent300Basic;6=Excellent300Plus;5=Excellent400Basic;4=Excellent400Plus;27=Excellent450Basic;26=Excellent450Plus;3=RenoventElan300Basic;2=RenoventElan300Plus;19=Sky150Basic;18=Sky150Plus;9=Sky200Basic;8=Sky200Plus;21=Sky300Basic;20=Sky300Plus,2
Sky150,10604,99999,CurrentDipswitchValue,0x04,,ushort,1.0,31=Excellent180Basic;30=Excellent180Plus;7=Excellent300Basic;6=Excellent300Plus;5=Excellent400Basic;4=Excellent400Plus;27=Excellent450Basic;26=Excellent450Plus;3=RenoventElan300Basic;2=RenoventElan300Plus;19=Sky150Basic;18=Sky150Plus;9=Sky200Basic;8=Sky200Plus;21=Sky300Basic;20=Sky300Plus,2
Sky150,10504,10603,CurrentEBusSyncGenErrorCount,0x64,,ushort,1.0,,2
Sky150,10604,99999,CurrentEBusSyncGenErrorCount,0x64,,ushort,1.0,,2
Sky150,10504,10603,CurrentEWTStatus,0x1F,,ushort,1.0,0=OpenLow;1=Closed;2=OpenHigh,2
Sky150,10604,99999,CurrentEWTStatus,0x1F,,ushort,1.0,0=OpenLow;1=Closed;2=OpenHigh,2
Sky150,10504,10603,CurrentExhaustFanSpeed,0x03,rpm,ushort,1.0,,2
Sky150,10604,99999,CurrentExhaustFanSpeed,0x03,rpm,ushort,1.0,,2
Sky150,10504,10603,CurrentExhaustFlow,0x0C,m³/h,ushort,1.0,,2
Sky150,10604,99999,CurrentExhaustFlow,0x0C,m³/h,ushort,1.0,,2
Sky150,10504,10603,CurrentFanMode,0x01,,ushort,1.0,0=Holiday;1=Reduced;2=Normal;3=High;4=Auto,2
Sky150,10604,99999,CurrentFanMode,0x01,,ushort,1.0,0=Holiday;1=Reduced;2=Normal;3=High;4=Auto,2
Sky150,10504,10603,CurrentFanStatus,0x11,,ushort,1.0,0=Initializing;1=ConstantFlow;2=ConstantPWM;3=Off;4=Error;5=MassBalance;6=Standby;7=ConstantRPM,2
Sky150,10604,99999,CurrentFanStatus,0x11,,ushort,1.0,0=Initializing;1=ConstantFlow;2=ConstantPWM;3=Off;4=Error;5=MassBalance;6=Standby;7=ConstantRPM,2
Sky150,10504,10603,CurrentFilterStatus,0x18,,ushort,1.0,0=Clean;1=Dirty,2
Sky150,10604,99999,CurrentFilterStatus,0x18,,ushort,1.0,0=Clean;1=Dirty,2
Sky150,10504,10603,CurrentFrostStatus,0x16,,ushort,1.0,0=Initializing;1=NoFrost;17=NoFrost;2=DefrostWait;3=Preheater;18=Preheater;255=Error;5=VeluHeater;6=VeluFanCtrl;7=TableFanCtrl;19=TableFanCtrl;8=Sky150Heater;9=FanCtrlFanOff;10=FanCtrlFanRestart;11=FanCtrlCurve1;12=FanCtrlCurve2;13=FanCtrlCurve3;14=FanCtrlCurve4;15=HeaterCoolDown;16=Blocked,2
Sky150,10604,99999,CurrentFrostStatus,0x16,,ushort,1.0,0=Initializing;1=NoFrost;17=NoFrost;2=DefrostWait;3=Preheater;18=Preheater;255=Error;5=VeluHeater;6=VeluFanCtrl;7=TableFanCtrl;19=TableFanCtrl;8=Sky150Heater;9=FanCtrlFanOff;10=FanCtrlFanRestart;11=FanCtrlCurve1;12=FanCtrlCurve2;13=FanCtrlCurve3;14=FanCtrlCurve4;15=HeaterCoolDown;16=Blocked,2
Sky150,10504,10603,CurrentHumidityBoostState,0x21,,ushort,1.0,0=Error;1=NotInitialized;2=SensorNotActive;3=PowerUpDelay;4=NormalRH;5=BoostRising;6=BoostStable;7=BoostDecending;8=BoostRHLowLevelStable,2
Sky150,10604,99999,CurrentHumidityBoostState,0x21,,ushort,1.0,0=Error;1=NotInitialized;2=SensorNotActive;3=PowerUpDelay;4=NormalRH;5=BoostRising;6=BoostStable;7=BoostDecending;8=BoostRHLowLevelStable,2
Sky150,10504,10603,CurrentInletFanSpeed,0x02,rpm,ushort,1.0,,2
Sky150,10604,99999,CurrentInletFanSpeed,0x02,rpm,ushort,1.0,,2
Sky150,10504,10603,CurrentInletFlow,0x0B,m³/h,ushort,1.0,,2
Sky150,10604,99999,CurrentInletFlow,0x0B,m³/h,ushort,1.0,,2
Sky150,10504,10603,CurrentInsideTemperature,0x07,°C,short,10.0,,2
Sky150,10604,99999,CurrentInsideTemperature,0x07,°C,short,10.0,,2
Sky150,10504,10603,CurrentOptionTemperature,0x1A,°C,short,10.0,,2
Sky150,10604,99999,CurrentOptionTemperature,0x1A,°C,short,10.0,,2
Sky150,10504,10603,CurrentOutsideTemperature,0x08,°C,short,10.0,,2
Sky150,10604,99999,CurrentOutsideTemperature,0x08,°C,short,10.0,,2
Sky150,10504,10603,CurrentPerilexPosition,0x05,,,1.0,0=Position_0;1=Position_1;2=Position_2;3=Position_3;,2
Sky150,10604,99999,CurrentPerilexPosition,0x05,,,1.0,0=Position_0;1=Position_1;2=Position_2;3=Position_3;,2
Sky150,10504,10603,CurrentPostheaterPower,0x1E,%,ushort,1.0,,2
Sky150,10604,99999,CurrentPostheaterPower,0x1E,%,ushort,1.0,,2
Sky150,10504,10603,CurrentPostheaterStatus,0x1D,,ushort,1.0,0=Initializing;1=Off;2=On,2
Sky150,10604,99999,CurrentPostheaterStatus,0x1D,,ushort,1.0,0=Initializing;1=Off;2=On,2
Sky150,10504,10603,CurrentPreheaterPower,0x10,%,ushort,1.0,,2
Sky150,10604,99999,CurrentPreheaterPower,0x10,%,ushort,1.0,,2
Sky150,10504,10603,CurrentPreheaterStatus,0x0F,,ushort,1.0,0=Initializing;1=Off;2=On,2
Sky150,10604,99999,CurrentPreheaterStatus,0x0F,,ushort,1.0,0=Initializing;1=Off;2=On,2
Sky150,10504,10603,CurrentPressureExhaust,0x15,Pa,short,1.0,,2
Sky150,10604,99999,CurrentPressureExhaust,0x15,Pa,short,1.0,,2
Sky150,10504,10603,CurrentPressureInlet,0x14,Pa,short,1.0,,2
Sky150,10604,99999,CurrentPressureInlet,0x14,Pa,short,1.0,,2
Sky150,10504,10603,CurrentRelativeHumidity,0x20,%,short,10.0,,2
Sky150,10604,99999,CurrentRelativeHumidity,0x20,%,short,10.0,,2
Sky150,10504,10603,CurrentSettingExhaustFlow,0x0A,m³/h,ushort,1.0,,2
Sky150,10604,99999,CurrentSettingExhaustFlow,0x0A,m³/h,ushort,1.0,,2
Sky150,10504,10603,CurrentSettingInletFlow,0x09,m³/h,ushort,1.0,,2
Sky150,10604,99999,CurrentSettingInletFlow,0x09,m³/h,ushort,1.0,,2
Sky150,10504,10603,CurrentSoftwareVersion,0x00,,string,1.0,,13
Sky150,10604,99999,CurrentSoftwareVersion,0x00,,string,1.0,,13
Sky150,10504,10603,CurrentSwitchPosition,0x06,,ushort,1.0,0=Position_0;1=Position_1;2=Position_2;3=Position_3;,2
Sky150,10604,99999,CurrentSwitchPosition,0x06,,ushort,1.0,0=Position_0;1=Position_1;2=Position_2;3=Position_3;,2
Sky200,10702,99999,CurrentBypassCurrent,0x0D,,ushort,1.0,,2
Sky200,10702,99999,CurrentBypassStatus,0x0E,,ushort,1.0,"0=Initializing;1=Opening;2=Closing;3=Open;4=Closed;5=Error,6=Calibrating;255=Error",2
Sky200,10702,99999,CurrentCO2Sensor1Status,0x28,,ushort,1.0,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,2
Sky200,10702,99999,CurrentCO2Sensor1Value,0x29,ppm,ushort,1.0,,2
Sky200,10702,99999,CurrentCO2Sensor2Status,0x2A,,ushort,1.0,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,2
Sky200,10702,99999,CurrentCO2Sensor2Value,0x2B,ppm,ushort,1.0,,2
Sky200,10702,99999,CurrentCO2Sensor3Status,0x2C,,ushort,1.0,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,2
Sky200,10702,99999,CurrentCO2Sensor3Value,0x2D,ppm,ushort,1.0,,2
Sky200,10702,99999,CurrentCO2Sensor4Status,0x2E,,ushort,1.0,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,2
Sky200,10702,99999,CurrentCO2Sensor4Value,0x2F,ppm,ushort,1.0,,2
Sky200,10702,99999,CurrentContact1Position,0x1B,,ushort,1.0,0=Off;1=On,2
Sky200,10702,99999,CurrentContact2Position,0x1C,,ushort,1.0,0=Off;1=On,2
Sky200,10702,99999,CurrentDipswitchValue,0x04,,ushort,1.0,31=Excellent180Basic;30=Excellent180Plus;7=Excellent300Basic;6=Excellent300Plus;5=Excellent400Basic;4=Excellent400Plus;27=Excellent450Basic;26=Excellent450Plus;3=RenoventElan300Basic;2=RenoventElan300Plus;19=Sky150Basic;18=Sky150Plus;9=Sky200Basic;8=Sky200Plus;21=Sky300Basic;20=Sky300Plus,2
Sky200,10702,99999,CurrentEBusSyncGenErrorCount,0x64,,ushort,1.0,,2
Sky200,10702,99999,CurrentEWTStatus,0x1F,,ushort,1.0,0=OpenLow;1=Closed;2=OpenHigh,2
Sky200,10702,99999,CurrentExhaustFanSpeed,0x03,rpm,ushort,1.0,,2
Sky200,10702,99999,CurrentExhaustFlow,0x0C,m³/h,ushort,1.0,,2
Sky200,10702,99999,CurrentFanMode,0x01,,ushort,1.0,0=Holiday;1=Reduced;2=Normal;3=High;4=Auto,2
Sky200,10702,99999,CurrentFanStatus,0x11,,ushort,1.0,0=Initializing;1=ConstantFlow;2=ConstantPWM;3=Off;4=Error;5=MassBalance;6=Standby;7=ConstantRPM,2
Sky200,10702,99999,CurrentFilterStatus,0x18,,ushort,1.0,0=Clean;1=Dirty,2
Sky200,10702,99999,CurrentFrostStatus,0x16,,ushort,1.0,0=Initializing;1=NoFrost;17=NoFrost;2=DefrostWait;3=Preheater;18=Preheater;255=Error;5=VeluHeater;6=VeluFanCtrl;7=TableFanCtrl;19=TableFanCtrl;8=Sky150Heater;9=FanCtrlFanOff;10=FanCtrlFanRestart;11=FanCtrlCurve1;12=FanCtrlCurve2;13=FanCtrlCurve3;14=FanCtrlCurve4;15=HeaterCoolDown;16=Blocked,2
Sky200,10702,99999,CurrentHumidityBoostState,0x21,,ushort,1.0,0=Error;1=NotInitialized;2=SensorNotActive;3=PowerUpDelay;4=NormalRH;5=BoostRising;6=BoostStable;7=BoostDecending;8=BoostRHLowLevelStable,2
Sky200,10702,99999,CurrentInletFanSpeed,0x02,rpm,ushort,1.0,,2
Sky200,10702,99999,CurrentInletFlow,0x0B,m³/h,ushort,1.0,,2
Sky200,10702,99999,CurrentInsideTemperature,0x07,°C,short,10.0,,2
Sky200,10702,99999,CurrentOptionTemperature,0x1A,°C,short,10.0,,2
Sky200,10702,99999,CurrentOutsideTemperature,0x08,°C,short,10.0,,2
Sky200,10702,99999,CurrentPerilexPosition,0x05,,,1.0,0=Position_0;1=Position_1;2=Position_2;3=Position_3;,2
Sky200,10702,99999,CurrentPostheaterPower,0x1E,%,ushort,1.0,,2
Sky200,10702,99999,CurrentPostheaterStatus,0x1D,,ushort,1.0,0=Initializing;1=Off;2=On,2
Sky200,10702,99999,CurrentPreheaterPower,0x10,%,ushort,1.0,,2
Sky200,10702,99999,CurrentPreheaterStatus,0x0F,,ushort,1.0,0=Initializing;1=Off;2=On,2
Sky200,10702,99999,CurrentPressureExhaust,0x15,Pa,short,1.0,,2
Sky200,10702,99999,CurrentPressureInlet,0x14,Pa,short,1.0,,2
Sky200,10702,99999,CurrentRelativeHumidity,0x20,%,short,10.0,,2
Sky200,10702,99999,CurrentSettingExhaustFlow,0x0A,m³/h,ushort,1.0,,2
Sky200,10702,99999,CurrentSettingInletFlow,0x09,m³/h,ushort,1.0,,2
Sky200,10702,99999,CurrentSoftwareVersion,0x00,,string,1.0,,13
Sky200,10702,99999,CurrentSwitchPosition,0x06,,ushort,1.0,0=Position_0;1=Position_1;2=Position_2;3=Position_3;,2
Sky300,10401,10403,CurrentBypassCurrent,0x0D,,ushort,1.0,,2
Sky300,10502,10603,CurrentBypassCurrent,0x0D,,ushort,1.0,,2
Sky300,10604,99999,CurrentBypassCurrent,0x0D,,ushort,1.0,,2
Sky300,10401,10403,CurrentBypassStatus,0x0E,,ushort,1.0,"0=Initializing;1=Opening;2=Closing;3=Open;4=Closed;5=Error,6=Calibrating;255=Error",2
Sky300,10502,10603,CurrentBypassStatus,0x0E,,ushort,1.0,"0=Initializing;1=Opening;2=Closing;3=Open;4=Closed;5=Error,6=Calibrating;255=Error",2
Sky300,10604,99999,CurrentBypassStatus,0x0E,,ushort,1.0,"0=Initializing;1=Opening;2=Closing;3=Open;4=Closed;5=Error,6=Calibrating;255=Error",2
Sky300,10604,99999,CurrentCO2Sensor1Status,0x28,,ushort,1.0,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,2
Sky300,10604,99999,CurrentCO2Sensor1Value,0x29,ppm,ushort,1.0,,2
Sky300,10604,99999,CurrentCO2Sensor2Status,0x2A,,ushort,1.0,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,2
Sky300,10604,99999,CurrentCO2Sensor2Value,0x2B,ppm,ushort,1.0,,2
Sky300,10604,99999,CurrentCO2Sensor3Status,0x2C,,ushort,1.0,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,2
Sky300,10604,99999,CurrentCO2Sensor3Value,0x2D,ppm,ushort,1.0,,2
Sky300,10604,99999,CurrentCO2Sensor4Status,0x2E,,ushort,1.0,0=Error;1=NotInitialized;2=Idle;3=WarmingUp;4=Running;5=Calibrating;6=SelfTest,2
Sky300,10604,99999,CurrentCO2Sensor4Value,0x2F,ppm,ushort,1.0,,2
Sky300,10401,10403,CurrentContact1Position,0x1B,,ushort,1.0,0=Off;1=On,2
Sky300,10502,10603,CurrentContact1Position,0x1B,,ushort,1.0,0=Off;1=On,2
Sky300,10604,99999,CurrentContact1Position,0x1B,,ushort,1.0,0=Off;1=On,2
Sky300,10401,10403,CurrentContact2Position,0x1C,,ushort,1.0,0=Off;1=On,2
Sky300,10502,10603,CurrentContact2Position,0x1C,,ushort,1.0,0=Off;1=On,2
Sky300,10604,99999,CurrentContact2Position,0x1C,,ushort,1.0,0=Off;1=On,2
Sky300,10401,10403,CurrentDipswitchValue,0x04,,ushort,1.0,31=Excellent180Basic;30=Excellent180Plus;7=Excellent300Basic;6=Excellent300Plus;5=Excellent400Basic;4=Excellent400Plus;27=Excellent450Basic;26=Excellent450Plus;3=RenoventElan300Basic;2=RenoventElan300Plus;19=Sky150Basic;18=Sky150Plus;9=Sky200Basic;8=Sky200Plus;21=Sky300Basic;20=Sky300Plus,2
Sky300,10502,10603,CurrentDipswitchValue,0x04,,ushort,1.0,31=Excellent180Basic;30=Excellent180Plus;7=Excellent300Basic;6=Excellent300Plus;5=Excellent400Basic;4=Excellent400Plus;27=Excellent450Basic;26=Excellent450Plus;3=RenoventElan300Basic;2=RenoventElan300Plus;19=Sky150Basic;18=Sky150Plus;9=Sky200Basic;8=Sky200Plus;21=Sky300Basic;20=Sky300Plus,2
Sky300,10604,99999,CurrentDipswitchValue,0x04,,ushort,1.0,31=Excellent180Basic;30=Excellent180Plus;7=Excellent300Basic;6=Excellent300Plus;5=Excellent400Basic;4=Excellent400Plus;27=Excellent450Basic;26=Excellent450Plus;3=RenoventElan300Basic;2=RenoventElan300Plus;19=Sky150Basic;18=Sky150Plus;9=Sky200Basic;8=Sky200Plus;21=Sky300Basic;20=Sky300Plus,2
Sky300,10401,10403,CurrentEBusSyncGenErrorCount,0x64,,ushort,1.0,,2
Sky300,10502,10603,CurrentEBusSyncGenErrorCount,0x64,,ushort,1.0,,2
Sky300,10604,99999,CurrentEBusSyncGenErrorCount,0x64,,ushort,1.0,,2
Sky300,10401,10403,CurrentEWTStatus,0x1F,,ushort,1.0,0=OpenLow;1=Closed;2=OpenHigh,2
Sky300,10502,10603,CurrentEWTStatus,0x1F,,ushort,1.0,0=OpenLow;1=Closed;2=OpenHigh,2
Sky300,10604,99999,CurrentEWTStatus,0x1F,,ushort,1.0,0=OpenLow;1=Closed;2=OpenHigh,2
Sky300,10401,10403,CurrentExhaustFanSpeed,0x03,rpm,ushort,1.0,,2
Sky300,10502,10603,CurrentExhaustFanSpeed,0x03,rpm,ushort,1.0,,2
Sky300,10604,99999,CurrentExhaustFanSpeed,0x03,rpm,ushort,1.0,,2
Sky300,10401,10403,CurrentExhaustFlow,0x0C,m³/h,ushort,1.0,,2
Sky300,10502,10603,CurrentExhaustFlow,0x0C,m³/h,ushort,1.0,,2
Sky300,10604,99999,CurrentExhaustFlow,0x0C,m³/h,ushort,1.0,,2
Sky300,10401,10403,CurrentFanMode,0x01,,ushort,1.0,0=Holiday;1=Reduced;2=Normal;3=High;4=Auto,2
Sky300,10502,10603,CurrentFanMode,0x01,,ushort,1.0,0=Holiday;1=Reduced;2=Normal;3=High;4=Auto,2
Sky300,10604,99999,CurrentFanMode,0x01,,ushort,1.0,0=Holiday;1=Reduced;2=Normal;3=High;4=Auto,2
Sky300,10401,10403,CurrentFanStatus,0x11,,ushort,1.0,0=Initializing;1=ConstantFlow;2=ConstantPWM;3=Off;4=Error;5=MassBalance;6=Standby;7=ConstantRPM,2
Sky300,10502,10603,CurrentFanStatus,0x11,,ushort,1.0,0=Initializing;1=ConstantFlow;2=ConstantPWM;3=Off;4=Error;5=MassBalance;6=Standby;7=ConstantRPM,2
Sky300,10604,99999,CurrentFanStatus,0x11,,ushort,1.0,0=Initializing;1=ConstantFlow;2=ConstantPWM;3=Off;4=Error;5=MassBalance;6=Standby;7=ConstantRPM,2
Sky300,10401,10403,CurrentFilterStatus,0x18,,ushort,1.0,0=Clean;1=Dirty,2
Sky300,10502,10603,CurrentFilterStatus,0x18,,ushort,1.0,0=Clean;1=Dirty,2
Sky300,10604,99999,CurrentFilterStatus,0x18,,ushort,1.0,0=Clean;1=Dirty,2
Sky300,10401,10403,CurrentFrostStatus,0x16,,ushort,1.0,0=Initializing;1=NoFrost;17=NoFrost;2=DefrostWait;3=Preheater;18=Preheater;255=Error;5=VeluHeater;6=VeluFanCtrl;7=TableFanCtrl;19=TableFanCtrl;8=Sky150Heater;9=FanCtrlFanOff;10=FanCtrlFanRestart;11=FanCtrlCurve1;12=FanCtrlCurve2;13=FanCtrlCurve3;14=FanCtrlCurve4;15=HeaterCoolDown;16=Blocked,2
Sky300,10502,10603,CurrentFrostStatus,0x16,,ushort,1.0,0=Initializing;1=NoFrost;17=NoFrost;2=DefrostWait;3=Preheater;18=Preheater;255=Error;5=VeluHeater;6=VeluFanCtrl;7=TableFanCtrl;19=TableFanCtrl;8=Sky150Heater;9=FanCtrlFanOff;10=FanCtrlFanRestart;11=FanCtrlCurve1;12=FanCtrlCurve2;13=FanCtrlCurve3;14=FanCtrlCurve4;15=HeaterCoolDown;16=Blocked,2
Sky300,10604,99999,CurrentFrostStatus,0x16,,ushort,1.0,0=Initializing;1=NoFrost;17=NoFrost;2=DefrostWait;3=Preheater;18=Preheater;255=Error;5=VeluHeater;6=VeluFanCtrl;7=TableFanCtrl;19=TableFanCtrl;8=Sky150Heater;9=FanCtrlFanOff;10=FanCtrlFanRestart;11=FanCtrlCurve1;12=FanCtrlCurve2;13=FanCtrlCurve3;14=FanCtrlCurve4;15=HeaterCoolDown;16=Blocked,2
Sky300,10502,10603,CurrentHumidityBoostState,0x21,,ushort,1.0,0=Error;1=NotInitialized;2=SensorNotActive;3=PowerUpDelay;4=NormalRH;5=BoostRising;6=BoostStable;7=BoostDecending;8=BoostRHLowLevelStable,2
Sky300,10604,99999,CurrentHumidityBoostState,0x21,,ushort,1.0,0=Error;1=NotInitialized;2=SensorNotActive;3=PowerUpDelay;4=NormalRH;5=BoostRising;6=BoostStable;7=BoostDecending;8=BoostRHLowLevelStable,2
Sky300,10401,10403,CurrentInletFanSpeed,0x02,rpm,ushort,1.0,,2
Sky300,10502,10603,CurrentInletFanSpeed,0x02,rpm,ushort,1.0,,2
Sky300,10604,99999,CurrentInletFanSpeed,0x02,rpm,ushort,1.0,,2
Sky300,10401,10403,CurrentInletFlow,0x0B,m³/h,ushort,1.0,,2
Sky300,10502,10603,CurrentInletFlow,0x0B,m³/h,ushort,1.0,,2
Sky300,10604,99999,CurrentInletFlow,0x0B,m³/h,ushort,1.0,,2
Sky300,10401,10403,CurrentInsideTemperature,0x07,°C,short,10.0,,2
Sky300,10502,10603,CurrentInsideTemperature,0x07,°C,short,10.0,,2
Sky300,10604,99999,CurrentInsideTemperature,0x07,°C,short,10.0,,2
Sky300,10401,10403,CurrentOptionTemperature,0x1A,°C,short,10.0,,2
Sky300,10502,10603,CurrentOptionTemperature,0x1A,°C,short,10.0,,2
Sky300,10604,99999,CurrentOptionTemperature,0x1A,°C,short,10.0,,2
Sky300,10401,10403,CurrentOutsideTemperature,0x08,°C,short,10.0,,2
Sky300,10502,10603,CurrentOutsideTemperature,0x08,°C,short,10.0,,2
Sky300,10604,99999,CurrentOutsideTemperature,0x08,°C,short,10.0,,2
Sky300,10401,10403,CurrentPerilexPosition,0x05,,,1.0,0=Position_0;1=Position_1;2=Position_2;3=Position_3;,2
Sky300,10502,10603,CurrentPerilexPosition,0x05,,,1.0,0=Position_0;1=Position_1;2=Position_2;3=Position_3;,2
Sky300,10604,99999,CurrentPerilexPosition,0x05,,,1.0,0=Position_0;1=Position_1;2=Position_2;3=Position_3;,2
Sky300,10401,10403,CurrentPostheaterPower,0x1E,%,ushort,1.0,,2
Sky300,10502,10603,CurrentPostheaterPower,0x1E,%,ushort,1.0,,2
Sky300,10604,99999,CurrentPostheaterPower,0x1E,%,ushort,1.0,,2
Sky300,10401,10403,CurrentPostheaterStatus,0x1D,,ushort,1.0,0=Initializing;1=Off;2=On,2
Sky300,10502,10603,CurrentPostheaterStatus,0x1D,,ushort,1.0,0=Initializing;1=Off;2=On,2
Sky300,10604,99999,CurrentPostheaterStatus,0x1D,,ushort,1.0,0=Initializing;1=Off;2=On,2
Sky300,10401,10403,CurrentPreheaterPower,0x10,%,ushort,1.0,,2
Sky300,10502,10603,CurrentPreheaterPower,0x10,%,ushort,1.0,,2
Sky300,10604,99999,CurrentPreheaterPower,0x10,%,ushort,1.0,,2
Sky300,10401,10403,CurrentPreheaterStatus,0x0F,,ushort,1.0,0=Initializing;1=Off;2=On,2
Sky300,10502,10603,CurrentPreheaterStatus,0x0F,,ushort,1.0,0=Initializing;1=Off;2=On,2
Sky300,10604,99999,CurrentPreheaterStatus,0x0F,,ushort,1.0,0=Initializing;1=Off;2=On,2
Sky300,10401,10403,CurrentPressureExhaust,0x15,Pa,short,1.0,,2
Sky300,10502,10603,CurrentPressureExhaust,0x15,Pa,short,1.0,,2
Sky300,10604,99999,CurrentPressureExhaust,0x15,Pa,short,1.0,,2
Sky300,10401,10403,CurrentPressureInlet,0x14,Pa,short,1.0,,2
Sky300,10502,10603,CurrentPressureInlet,0x14,Pa,short,1.0,,2
Sky300,10604,99999,CurrentPressureInlet,0x14,Pa,short,1.0,,2
Sky300,10502,10603,CurrentRelativeHumidity,0x20,%,short,10.0,,2
Sky300,10604,99999,CurrentRelativeHumidity,0x20,%,short,10.0,,2
Sky300,10401,10403,CurrentSettingExhaustFlow,0x0A,m³/h,ushort,1.0,,2
Sky300,10502,10603,CurrentSettingExhaustFlow,0x0A,m³/h,ushort,1.0,,2
Sky300,10604,99999,CurrentSettingExhaustFlow,0x0A,m³/h,ushort,1.0,,2
Sky300,10401,10403,CurrentSettingInletFlow,0x09,m³/h,ushort,1.0,,2
Sky300,10502,10603,CurrentSettingInletFlow,0x09,m³/h,ushort,1.0,,2
Sky300,10604,99999,CurrentSettingInletFlow,0x09,m³/h,ushort,1.0,,2
Sky300,10401,10403,CurrentSoftwareVersion,0x00,,string,1.0,,13
Sky300,10502,10603,CurrentSoftwareVersion,0x00,,string,1.0,,13
Sky300,10604,99999,CurrentSoftwareVersion,0x00,,string,1.0,,13
Sky300,10401,10403,CurrentSwitchPosition,0x06,,ushort,1.0,0=Position_0;1=Position_1;2=Position_2;3=Position_3;,2
Sky300,10502,10603,CurrentSwitchPosition,0x06,,ushort,1.0,0=Position_0;1=Position_1;2=Position_2;3=Position_3;,2
Sky300,10604,99999,CurrentSwitchPosition,0x06,,ushort,1.0,0=Position_0;1=Position_1;2=Position_2;3=Position_3;,2
ValveT01,0,99999,CurrentConfigurationValid,0x8C,,ushort,1.0,,2
ValveT01,0,99999,CurrentDeviceID,0x80,,ushort,1.0,,1
ValveT01,0,99999,CurrentEBusAddressing,0x50,,,1.0,,4
ValveT01,0,99999,CurrentEndPositionStepCount,0x89,Steps,ushort,1.0,,2
ValveT01,0,99999,CurrentOperatingTime,0x83,Hour,uint,1.0,,4
ValveT01,0,99999,CurrentPositionStepCount,0x8A,Steps,ushort,1.0,,2
ValveT01,0,99999,CurrentRunDirection,0x8B,,ushort,1.0,0=CW;1=CCW,2
ValveT01,0,99999,CurrentSerialNumber,0x51,,string,1.0,,12
ValveT01,0,99999,CurrentSoftwareVersion,0x00,,string,1.0,,13
ValveT01,0,99999,CurrentValvePosition,0x81,,ushort,1.0,,2
ValveT01,0,99999,CurrentValveStatus,0x82,,ushort,1.0,0=Error;1=NotInitialized;2=NotCalibrated;3=Traveling;4=InPosition;5=Calibrating,2
Vitovent200W,10104,10104,CurrentBypassCurrent,0x0D,,ushort,1.0,,2
Vitovent200W,10105,99999,CurrentBypassCurrent,0x0D,,ushort,1.0,,2
Vitovent200W,10104,10104,CurrentBypassStatus,0x0E,,ushort,1.0,"0=Initializing;1=Opening;2=Closing;3=Open;4=Closed;5=Error,6=Calibrating;255=Error",2
Vitovent200W,10105,99999,CurrentBypassStatus,0x0E,,ushort,1.0,"0=Initializing;1=Opening;2=Closing;3=Open;4=Closed;5=Error,6=Calibrating;255=Error",2
Vitovent200W,10104,10104,CurrentContact1Position,0x1B,,,1.0,0=Off;1=On,2
