device_name,first_version,last_version,name,id,unit,datatype,multiplier,values,length,field_current,field_min,field_max,field_step,field_default 
Flair600,10101,99999,CN2Coupling,0x15,,UInt16,1.0,0=off;1=on;2=on if bypass open condition satisfied;3=bypass control;4=Bedroom valve,2,0,0,4,1,0
Flair600,10101,99999,CN2Exhaust,0x17,,UInt16,1.0,,2,0,0,8,1,0
Flair600,10101,99999,CN2Inlet,0x16,,UInt16,1.0,,2,0,0,8,1,0
Flair600,10101,99999,CO2Sensor1LowerLimit,0x34,ppm,UInt16,1.0,,2,400,400,2000,25,400
Flair600,10101,99999,CO2Sensor1UpperLimit,0x35,ppm,UInt16,1.0,,2,1200,400,2000,25,1200
Flair600,10101,99999,CO2Sensor2LowerLimit,0x36,ppm,UInt16,1.0,,2,400,400,2000,25,400
Flair600,10101,99999,CO2Sensor2UpperLimit,0x37,ppm,UInt16,1.0,,2,1200,400,2000,25,1200
Flair600,10101,99999,CO2Sensor3LowerLimit,0x38,ppm,UInt16,1.0,,2,400,400,2000,25,400
Flair600,10101,99999,CO2Sensor3UpperLimit,0x39,ppm,UInt16,1.0,,2,1200,400,2000,25,1200
Flair600,10101,99999,CO2Sensor4LowerLimit,0x3a,ppm,UInt16,1.0,,2,400,400,2000,25,400
Flair600,10101,99999,CO2Sensor4UpperLimit,0x3b,ppm,UInt16,1.0,,2,1200,400,2000,25,1200
Flair600,10101,99999,CO2SensorsActivated,0x3c,,UInt16,1.0,0=no;1=yes,2,0,0,1,1,0
Flair600,10101,99999,CVWTWMode,0x07,,UInt16,1.0,0=off;1=on,2,0,0,1,1,0
Flair600,10101,99999,EWTMode,0x18,,UInt16,1.0,0=off;1=on,2,0,0,1,1,0
Flair600,10101,99999,EWTTempMax,0x1a,°C,Int16,0.1,,2,250,150,400,5,250
Flair600,10101,99999,EWTTempMin,0x19,°C,Int16,0.1,,2,50,0,100,5,50
Flair600,10101,99999,EWTValveDefaultPos,0x73,,UInt16,1.0,,2,0,0,1,1,0
Flair600,10101,99999,EWTValveOutput,0x72,,UInt16,1.0,,2,0,0,3,1,0
Flair600,10101,99999,ExternalPostHeaterMode,0x1e,,UInt16,1.0,,2,0,0,1,1,0
Flair600,10101,99999,ExternalPreHeaterMode,0x0a,,UInt16,1.0,,2,0,0,1,1,0
Flair600,10101,99999,FilterDaysBeforeWarning,0x4f,Day,UInt16,1.0,,2,90,1,365,1,90
Flair600,10101,99999,FlowMode0,0x21,m³/h,Int16,1.0,,2,50,0,600,5,50
Flair600,10101,99999,FlowMode1,0x01,m³/h,Int16,1.0,,2,100,50,600,5,100
Flair600,10101,99999,FlowMode2,0x02,m³/h,Int16,1.0,,2,150,50,600,5,150
Flair600,10101,99999,FlowMode3,0x03,m³/h,Int16,1.0,,2,250,50,600,5,250
Flair600,10101,99999,FlowOffsetExhaust,0x4b,%,Int16,0.1,,2,0,-150,150,1,0
Flair600,10101,99999,FlowOffsetInlet,0x4a,%,Int16,0.1,,2,0,-150,150,1,0
Flair600,10101,99999,FrostMinInletTemperature,0x62,°C,Int16,0.1,,2,100,70,220,5,100
Flair600,10101,99999,FrostStartTemperature,0x4e,°C,Int16,0.1,,2,0,-15,15,1,0
Flair600,10101,99999,Input1Mode,0x0c,,UInt16,1.0,,2,0,0,1,1,0
Flair600,10101,99999,Input1VMax,0x0e,V,Int16,0.1,,2,100,0,100,5,100
Flair600,10101,99999,Input1VMin,0x0d,V,Int16,0.1,,2,0,0,100,5,0
Flair600,10101,99999,Input2Mode,0x12,,UInt16,1.0,,2,0,0,1,1,0
Flair600,10101,99999,Input2VMax,0x14,V,Int16,0.1,,2,100,0,100,5,100
Flair600,10101,99999,Input2VMin,0x13,V,Int16,0.1,,2,0,0,100,5,0
Flair600,10101,99999,ModbusParity,0x43,,UInt16,1.0,,2,1,0,2,1,1
Flair600,10101,99999,ModbusSlaveAddress,0x41,,UInt16,1.0,,2,20,1,247,1,20
Flair600,10101,99999,ModbusSpeed,0x42,,UInt16,1.0,0=1200 Baud;1=2400 Baud;2=4800 Baud;3=9600 Baud;4=19k2 Baud;5=38k4 Baud;6=56k Baud;7=115k Baud,2,4,0,7,1,4
Flair600,10101,99999,PostheaterTemp,0x0b,°C,Int16,0.1,,2,210,150,300,5,210
Flair600,10101,99999,RHTSensorPresent,0x32,,UInt16,1.0,,2,0,0,1,1,0
Flair600,10101,99999,RHTSensorSensitivity,0x33,,Int16,1.0,,2,0,-2,2,1,0
Flair600,10101,99999,RS485Mode,0x80,,UInt16,1.0,,2,1,0,2,1,1
Flair600,10101,99999,SignalOutputMode,0x61,,UInt16,1.0,,2,0,0,3,1,0
Flair600,10101,99999,SwitchDefaultPos,0x40,,UInt16,1.0,0=off;1=on,2,1,0,1,1,1
Flair600,10101,99999,UnbalanceFlow,0x09,%,UInt16,0.1,,2,0,0,200,1,0
Flair600,10101,99999,UnbalanceMode,0x08,,UInt16,1.0,0=Not Permitted;1=Permitted,2,1,0,1,1,1
MultiRoomCtrlT01,10102,10102,BathroomRunoutTime,0xac,Minutes,UInt16,1.0,,2,20,15,60,1,20
MultiRoomCtrlT01,10103,99999,BathroomRunoutTime,0xac,Minutes,UInt16,1.0,,2,20,15,60,1,20
MultiRoomCtrlT01,10102,10102,BathroomStartDelay,0xab,Minutes,UInt16,1.0,,2,6,0,10,1,6
MultiRoomCtrlT01,10103,99999,BathroomStartDelay,0xab,Minutes,UInt16,1.0,,2,6,0,10,1,6
MultiRoomCtrlT01,0,10101,EBusGroupNumber,0xd0,,UInt16,1.0,,2,1,1,8,1,1
MultiRoomCtrlT01,10102,10102,EBusGroupNumber,0xd0,,UInt16,1.0,,2,1,1,8,1,1
MultiRoomCtrlT01,10103,99999,EBusGroupNumber,0xd0,,UInt16,1.0,,2,1,1,8,1,1
MultiRoomCtrlT01,10102,10102,KitchenRunoutTime,0xad,Minutes,UInt16,1.0,,2,30,0,60,1,30
MultiRoomCtrlT01,10103,99999,KitchenRunoutTime,0xad,Minutes,UInt16,1.0,,2,30,0,60,1,30
MultiRoomCtrlT01,10102,10102,KitchenSwitchType,0xae,,UInt16,1.0,,2,1,0,1,1,1
MultiRoomCtrlT01,10103,99999,KitchenSwitchType,0xae,,UInt16,1.0,,2,1,0,1,1,1
MultiRoomCtrlT01,0,10101,PPMThresholdKitchen,0xa0,ppm,UInt16,1.0,,2,600,0,2000,10,600
MultiRoomCtrlT01,10102,10102,PPMThresholdKitchen,0xa0,ppm,UInt16,1.0,,2,600,0,2000,10,600
MultiRoomCtrlT01,10103,99999,PPMThresholdKitchen,0xa0,ppm,UInt16,1.0,,2,600,0,2000,10,600
MultiRoomCtrlT01,0,10101,PPMThresholdUnit01,0xa1,ppm,UInt16,1.0,,2,600,0,2000,10,600
MultiRoomCtrlT01,10102,10102,PPMThresholdUnit01,0xa1,ppm,UInt16,1.0,,2,600,0,2000,10,600
MultiRoomCtrlT01,10103,99999,PPMThresholdUnit01,0xa1,ppm,UInt16,1.0,,2,600,0,2000,10,600
MultiRoomCtrlT01,0,10101,PPMThresholdUnit02,0xa2,ppm,UInt16,1.0,,2,600,0,2000,10,600
MultiRoomCtrlT01,10102,10102,PPMThresholdUnit02,0xa2,ppm,UInt16,1.0,,2,600,0,2000,10,600
MultiRoomCtrlT01,10103,99999,PPMThresholdUnit02,0xa2,ppm,UInt16,1.0,,2,600,0,2000,10,600
MultiRoomCtrlT01,0,10101,PPMThresholdUnit03,0xa3,ppm,UInt16,1.0,,2,600,0,2000,10,600
MultiRoomCtrlT01,10102,10102,PPMThresholdUnit03,0xa3,ppm,UInt16,1.0,,2,600,0,2000,10,600
MultiRoomCtrlT01,10103,99999,PPMThresholdUnit03,0xa3,ppm,UInt16,1.0,,2,600,0,2000,10,600
MultiRoomCtrlT01,0,10101,PPMThresholdUnit04,0xa4,ppm,UInt16,1.0,,2,600,0,2000,10,600
MultiRoomCtrlT01,10102,10102,PPMThresholdUnit04,0xa4,ppm,UInt16,1.0,,2,600,0,2000,10,600
MultiRoomCtrlT01,10103,99999,PPMThresholdUnit04,0xa4,ppm,UInt16,1.0,,2,600,0,2000,10,600
MultiRoomCtrlT01,0,10101,PPMThresholdUnit05,0xa5,ppm,UInt16,1.0,,2,600,0,2000,10,600
MultiRoomCtrlT01,10102,10102,PPMThresholdUnit05,0xa5,ppm,UInt16,1.0,,2,600,0,2000,10,600
MultiRoomCtrlT01,10103,99999,PPMThresholdUnit05,0xa5,ppm,UInt16,1.0,,2,600,0,2000,10,600
MultiRoomCtrlT01,0,10101,PPMThresholdUnit06,0xa6,ppm,UInt16,1.0,,2,600,0,2000,10,600
MultiRoomCtrlT01,10102,10102,PPMThresholdUnit06,0xa6,ppm,UInt16,1.0,,2,600,0,2000,10,600
MultiRoomCtrlT01,10103,99999,PPMThresholdUnit06,0xa6,ppm,UInt16,1.0,,2,600,0,2000,10,600
MultiRoomCtrlT01,10103,99999,SetpointFlowHallway,0xaf,m³/h,UInt16,1.0,,2,25,0,50,5,25
MultiRoomCtrlT01,10103,99999,SetpointFlowWTWSetting1,0xb0,m³/h,UInt16,1.0,,2,75,50,400,5,75
MultiRoomCtrlT01,10103,99999,SetpointFlowWTWSetting2,0xb1,m³/h,UInt16,1.0,,2,125,50,400,5,125
MultiRoomCtrlT01,10103,99999,SetpointFlowWTWSetting3,0xb2,m³/h,UInt16,1.0,,2,175,50,400,5,175
MultiRoomCtrlT01,10103,99999,SetpointFlowWTWSetting4,0xb3,m³/h,UInt16,1.0,,2,125,50,400,5,125
MultiRoomCtrlT01,10103,99999,SetpointFlowWTWSetting5,0xb4,m³/h,UInt16,1.0,,2,175,50,400,5,175
MultiRoomCtrlT01,10103,99999,SetpointFlowWTWSetting6,0xb5,m³/h,UInt16,1.0,,2,225,50,400,5,225
MultiRoomCtrlT01,10103,99999,SetpointFlowWTWSetting7,0xb6,m³/h,UInt16,1.0,,2,175,50,400,5,175
MultiRoomCtrlT01,10103,99999,SetpointFlowWTWSetting8,0xb7,m³/h,UInt16,1.0,,2,225,50,400,5,225
MultiRoomCtrlT01,10103,99999,SetpointFlowWTWSetting9,0xb8,m³/h,UInt16,1.0,,2,275,50,400,5,275
MultiRoomCtrlT01,10103,99999,WTWFlowMaximum,0xb9,m³/h,UInt16,1.0,,2,400,0,1000,5,400
Nather300,10703,10706,BacklightLevel,0x1d,%,UInt16,1.0,,2,10,0,100,5,10
Nather300,10801,10805,BacklightLevel,0x1d,%,UInt16,1.0,,2,10,0,100,5,10
Nather300,10806,99999,BacklightLevel,0x1d,%,UInt16,1.0,,2,10,0,100,5,10
Nather300,10703,10706,BypassMode,0x1b,,UInt16,1.0,0=Auto;1=Closed;2=Open,2,0,0,2,1,0
Nather300,10801,10805,BypassMode,0x1b,,UInt16,1.0,0=Auto;1=Closed;2=Open,2,0,0,2,1,0
Nather300,10806,99999,BypassMode,0x1b,,UInt16,1.0,0=Auto;1=Closed;2=Open,2,0,0,2,1,0
Nather300,10703,10706,BypassTemp,0x04,°C,Int16,0.1,,2,240,150,350,5,240
Nather300,10801,10805,BypassTemp,0x04,°C,Int16,0.1,,2,240,150,350,5,240
Nather300,10806,99999,BypassTemp,0x04,°C,Int16,0.1,,2,240,150,350,5,240
Nather300,10703,10706,BypassTempHyst,0x30,°C,Int16,0.1,,2,20,0,50,5,20
Nather300,10801,10805,BypassTempHyst,0x30,°C,Int16,0.1,,2,20,0,50,5,20
Nather300,10806,99999,BypassTempHyst,0x30,°C,Int16,0.1,,2,20,0,50,5,20
Nather300,10703,10706,CVWTWMode,0x07,,UInt16,1.0,0=off;1=on,2,0,0,1,1,0
Nather300,10801,10805,CVWTWMode,0x07,,UInt16,1.0,0=off;1=on,2,0,0,1,1,0
Nather300,10806,99999,CVWTWMode,0x07,,UInt16,1.0,0=off;1=on,2,0,0,1,1,0
Nather300,10806,99999,FilterDaysBeforeWarning,0x45,,UInt16,1.0,,2,90,1,365,1,90
Nather300,10703,10706,FlowCorrection,0x3f,%,UInt16,1.0,,2,100,90,110,1,100
Nather300,10801,10805,FlowCorrection,0x3f,%,UInt16,1.0,,2,100,90,110,1,100
Nather300,10806,99999,FlowCorrection,0x3f,%,UInt16,1.0,,2,100,90,110,1,100
Nather300,10703,10706,FlowMode0,0x21,m³/h,Int16,1.0,,2,50,0,50,50,50
Nather300,10801,10805,FlowMode0,0x21,m³/h,Int16,1.0,,2,50,0,50,50,50
Nather300,10806,99999,FlowMode0,0x21,m³/h,Int16,1.0,,2,50,0,50,50,50
Nather300,10703,10706,FlowMode1,0x01,m³/h,Int16,1.0,,2,150,50,300,5,150
Nather300,10801,10805,FlowMode1,0x01,m³/h,Int16,1.0,,2,150,50,300,5,150
Nather300,10806,99999,FlowMode1,0x01,m³/h,Int16,1.0,,2,150,50,300,5,150
Nather300,10703,10706,FlowMode2,0x02,m³/h,Int16,1.0,,2,225,50,300,5,225
Nather300,10801,10805,FlowMode2,0x02,m³/h,Int16,1.0,,2,225,50,300,5,225
Nather300,10806,99999,FlowMode2,0x02,m³/h,Int16,1.0,,2,225,50,300,5,225
Nather300,10703,10706,FlowMode3,0x03,m³/h,Int16,1.0,,2,230,50,300,5,230
Nather300,10801,10805,FlowMode3,0x03,m³/h,Int16,1.0,,2,230,50,300,5,230
Nather300,10806,99999,FlowMode3,0x03,m³/h,Int16,1.0,,2,230,50,300,5,230
Nather300,10801,10805,ModbusInterface,0x41,,UInt16,1.0,,2,1,0,3,2,1
Nather300,10806,99999,ModbusInterface,0x41,,UInt16,1.0,,2,1,0,3,2,1
Nather300,10801,10805,ModbusParity,0x44,,UInt16,1.0,0=No Parity;1=Even Parity;2=Odd Parity;3=Unknown,2,1,0,3,1,1
Nather300,10806,99999,ModbusParity,0x44,,UInt16,1.0,0=No Parity;1=Even Parity;2=Odd Parity;3=Unknown,2,1,0,3,1,1
Nather300,10801,10805,ModbusSlaveAddress,0x42,,UInt16,1.0,,2,11,1,247,1,11
Nather300,10806,99999,ModbusSlaveAddress,0x42,,UInt16,1.0,,2,11,1,247,1,11
Nather300,10801,10805,ModbusSpeed,0x43,,UInt16,1.0,0=1200 Baud;1=2400 Baud;2=4800 Baud;3=9600 Baud;4=19k2 Baud;5=38k4 Baud;6=56k Baud;7=115k Baud,2,3,0,7,1,3
Nather300,10806,99999,ModbusSpeed,0x43,,UInt16,1.0,0=1200 Baud;1=2400 Baud;2=4800 Baud;3=9600 Baud;4=19k2 Baud;5=38k4 Baud;6=56k Baud;7=115k Baud,2,3,0,7,1,3
Nather300,10703,10706,PreheaterPresent,0x31,,UInt16,1.0,0=no;1=yes,2,0,0,1,1,0
Nather300,10801,10805,PreheaterPresent,0x31,,UInt16,1.0,0=no;1=yes,2,0,0,1,1,0
Nather300,10806,99999,PreheaterPresent,0x31,,UInt16,1.0,0=no;1=yes,2,0,0,1,1,0
Nather300,10703,10706,RHTSensorPresent,0x32,,UInt16,1.0,,2,0,0,1,1,0
Nather300,10801,10805,RHTSensorPresent,0x32,,UInt16,1.0,,2,0,0,1,1,0
Nather300,10806,99999,RHTSensorPresent,0x32,,UInt16,1.0,,2,0,0,1,1,0
Nather300,10703,10706,RHTSensorSensitivity,0x33,,Int16,1.0,,2,0,-2,2,1,0
Nather300,10801,10805,RHTSensorSensitivity,0x33,,Int16,1.0,,2,0,-2,2,1,0
Nather300,10806,99999,RHTSensorSensitivity,0x33,,Int16,1.0,,2,0,-2,2,1,0
Nather300,10703,10706,SwitchDefaultPos,0x40,,UInt16,1.0,0=off;1=on,2,1,0,1,1,1
Nather300,10801,10805,SwitchDefaultPos,0x40,,UInt16,1.0,0=off;1=on,2,1,0,1,1,1
Nather300,10806,99999,SwitchDefaultPos,0x40,,UInt16,1.0,0=off;1=on,2,1,0,1,1,1
Nather300,10703,10706,UnbalanceFlow,0x09,m³/h,Int16,1.0,,2,0,-100,100,1,0
Nather300,10801,10805,UnbalanceFlow,0x09,m³/h,Int16,1.0,,2,0,-100,100,1,0
Nather300,10806,99999,UnbalanceFlow,0x09,m³/h,Int16,1.0,,2,0,-100,100,1,0
Nather300,10703,10706,UnbalanceMode,0x08,,UInt16,1.0,0=Not Permitted;1=Permitted,2,1,0,1,1,1
Nather300,10801,10805,UnbalanceMode,0x08,,UInt16,1.0,0=Not Permitted;1=Permitted,2,1,0,1,1,1
Nather300,10806,99999,UnbalanceMode,0x08,,UInt16,1.0,0=Not Permitted;1=Permitted,2,1,0,1,1,1
RenoventElan300,10604,10605,BacklightLevel,0x1d,%,UInt16,1.0,,2,10,0,100,5,10
RenoventElan300,10606,10607,BacklightLevel,0x1d,%,UInt16,1.0,,2,10,0,100,5,10
RenoventElan300,10608,10706,BacklightLevel,0x1d,%,UInt16,1.0,,2,10,0,100,5,10
RenoventElan300,10801,10805,BacklightLevel,0x1d,%,UInt16,1.0,,2,10,0,100,5,10
RenoventElan300,10806,99999,BacklightLevel,0x1d,%,UInt16,1.0,,2,10,0,100,5,10
RenoventElan300,10604,10605,BypassMode,0x1b,,UInt16,1.0,0=Auto;1=Closed;2=Open,2,0,0,2,1,0
RenoventElan300,10606,10607,BypassMode,0x1b,,UInt16,1.0,0=Auto;1=Closed;2=Open,2,0,0,2,1,0
RenoventElan300,10608,10706,BypassMode,0x1b,,UInt16,1.0,0=Auto;1=Closed;2=Open,2,0,0,2,1,0
RenoventElan300,10801,10805,BypassMode,0x1b,,UInt16,1.0,0=Auto;1=Closed;2=Open,2,0,0,2,1,0
RenoventElan300,10806,99999,BypassMode,0x1b,,UInt16,1.0,0=Auto;1=Closed;2=Open,2,0,0,2,1,0
RenoventElan300,10604,10605,BypassTemp,0x04,°C,Int16,0.1,,2,240,150,350,5,240
RenoventElan300,10606,10607,BypassTemp,0x04,°C,Int16,0.1,,2,240,150,350,5,240
RenoventElan300,10608,10706,BypassTemp,0x04,°C,Int16,0.1,,2,240,150,350,5,240
RenoventElan300,10801,10805,BypassTemp,0x04,°C,Int16,0.1,,2,240,150,350,5,240
RenoventElan300,10806,99999,BypassTemp,0x04,°C,Int16,0.1,,2,240,150,350,5,240
RenoventElan300,10604,10605,BypassTempHyst,0x30,°C,Int16,0.1,,2,20,0,50,5,20
RenoventElan300,10606,10607,BypassTempHyst,0x30,°C,Int16,0.1,,2,20,0,50,5,20
RenoventElan300,10608,10706,BypassTempHyst,0x30,°C,Int16,0.1,,2,20,0,50,5,20
RenoventElan300,10801,10805,BypassTempHyst,0x30,°C,Int16,0.1,,2,20,0,50,5,20
RenoventElan300,10806,99999,BypassTempHyst,0x30,°C,Int16,0.1,,2,20,0,50,5,20
RenoventElan300,10604,10605,CN1Coupling,0x0f,,UInt16,1.0,0=off;1=on;2=on if bypass open condition satisfied;3=bypass control;4=Bedroom valve,2,0,0,4,1,0
RenoventElan300,10606,10607,CN1Coupling,0x0f,,UInt16,1.0,0=off;1=on;2=on if bypass open condition satisfied;3=bypass control;4=Bedroom valve,2,0,0,4,1,0
RenoventElan300,10608,10706,CN1Coupling,0x0f,,UInt16,1.0,0=off;1=on;2=on if bypass open condition satisfied;3=bypass control;4=Bedroom valve,2,0,0,4,1,0
RenoventElan300,10801,10805,CN1Coupling,0x0f,,UInt16,1.0,0=off;1=on;2=on if bypass open condition satisfied;3=bypass control;4=Bedroom valve,2,0,0,4,1,0
RenoventElan300,10806,99999,CN1Coupling,0x0f,,UInt16,1.0,0=off;1=on;2=on if bypass open condition satisfied;3=bypass control;4=Bedroom valve,2,0,0,4,1,0
RenoventElan300,10604,10605,CN1Exhaust,0x11,,UInt16,1.0,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive,2,5,0,7,1,5
RenoventElan300,10606,10607,CN1Exhaust,0x11,,UInt16,1.0,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive,2,5,0,7,1,5
RenoventElan300,10608,10706,CN1Exhaust,0x11,,UInt16,1.0,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive,2,5,0,7,1,5
RenoventElan300,10801,10805,CN1Exhaust,0x11,,UInt16,1.0,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive,2,5,0,7,1,5
RenoventElan300,10806,99999,CN1Exhaust,0x11,,UInt16,1.0,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive,2,5,0,7,1,5
RenoventElan300,10604,10605,CN1Inlet,0x10,,UInt16,1.0,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive,2,5,0,7,1,5
RenoventElan300,10606,10607,CN1Inlet,0x10,,UInt16,1.0,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive,2,5,0,7,1,5
RenoventElan300,10608,10706,CN1Inlet,0x10,,UInt16,1.0,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive,2,5,0,7,1,5
RenoventElan300,10801,10805,CN1Inlet,0x10,,UInt16,1.0,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive,2,5,0,7,1,5
RenoventElan300,10806,99999,CN1Inlet,0x10,,UInt16,1.0,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive,2,5,0,7,1,5
RenoventElan300,10604,10605,CN2Coupling,0x15,,UInt16,1.0,0=off;1=on;2=on if bypass open condition satisfied;3=bypass control;4=Bedroom valve,2,0,0,4,1,0
RenoventElan300,10606,10607,CN2Coupling,0x15,,UInt16,1.0,0=off;1=on;2=on if bypass open condition satisfied;3=bypass control;4=Bedroom valve,2,0,0,4,1,0
RenoventElan300,10608,10706,CN2Coupling,0x15,,UInt16,1.0,0=off;1=on;2=on if bypass open condition satisfied;3=bypass control;4=Bedroom valve,2,0,0,4,1,0
RenoventElan300,10801,10805,CN2Coupling,0x15,,UInt16,1.0,0=off;1=on;2=on if bypass open condition satisfied;3=bypass control;4=Bedroom valve,2,0,0,4,1,0
RenoventElan300,10806,99999,CN2Coupling,0x15,,UInt16,1.0,0=off;1=on;2=on if bypass open condition satisfied;3=bypass control;4=Bedroom valve,2,0,0,4,1,0
RenoventElan300,10604,10605,CN2Exhaust,0x17,,UInt16,1.0,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive,2,5,0,7,1,5
RenoventElan300,10606,10607,CN2Exhaust,0x17,,UInt16,1.0,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive,2,5,0,7,1,5
RenoventElan300,10608,10706,CN2Exhaust,0x17,,UInt16,1.0,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive,2,5,0,7,1,5
RenoventElan300,10801,10805,CN2Exhaust,0x17,,UInt16,1.0,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive,2,5,0,7,1,5
RenoventElan300,10806,99999,CN2Exhaust,0x17,,UInt16,1.0,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive,2,5,0,7,1,5
RenoventElan300,10604,10605,CN2Inlet,0x16,,UInt16,1.0,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive,2,5,0,7,1,5
RenoventElan300,10606,10607,CN2Inlet,0x16,,UInt16,1.0,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive,2,5,0,7,1,5
RenoventElan300,10608,10706,CN2Inlet,0x16,,UInt16,1.0,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive,2,5,0,7,1,5
RenoventElan300,10801,10805,CN2Inlet,0x16,,UInt16,1.0,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive,2,5,0,7,1,5
RenoventElan300,10806,99999,CN2Inlet,0x16,,UInt16,1.0,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive,2,5,0,7,1,5
RenoventElan300,10604,10605,CO2Sensor1LowerLimit,0x34,ppm,UInt16,1.0,,2,400,400,2000,25,400
RenoventElan300,10606,10607,CO2Sensor1LowerLimit,0x34,ppm,UInt16,1.0,,2,400,400,2000,25,400
RenoventElan300,10608,10706,CO2Sensor1LowerLimit,0x34,ppm,UInt16,1.0,,2,400,400,2000,25,400
RenoventElan300,10801,10805,CO2Sensor1LowerLimit,0x34,ppm,UInt16,1.0,,2,400,400,2000,25,400
RenoventElan300,10806,99999,CO2Sensor1LowerLimit,0x34,ppm,UInt16,1.0,,2,400,400,2000,25,400
RenoventElan300,10604,10605,CO2Sensor1UpperLimit,0x35,ppm,UInt16,1.0,,2,1200,400,2000,25,1200
RenoventElan300,10606,10607,CO2Sensor1UpperLimit,0x35,ppm,UInt16,1.0,,2,1200,400,2000,25,1200
RenoventElan300,10608,10706,CO2Sensor1UpperLimit,0x35,ppm,UInt16,1.0,,2,1200,400,2000,25,1200
RenoventElan300,10801,10805,CO2Sensor1UpperLimit,0x35,ppm,UInt16,1.0,,2,1200,400,2000,25,1200
RenoventElan300,10806,99999,CO2Sensor1UpperLimit,0x35,ppm,UInt16,1.0,,2,1200,400,2000,25,1200
RenoventElan300,10604,10605,CO2Sensor2LowerLimit,0x36,ppm,UInt16,1.0,,2,400,400,2000,25,400
RenoventElan300,10606,10607,CO2Sensor2LowerLimit,0x36,ppm,UInt16,1.0,,2,400,400,2000,25,400
RenoventElan300,10608,10706,CO2Sensor2LowerLimit,0x36,ppm,UInt16,1.0,,2,400,400,2000,25,400
RenoventElan300,10801,10805,CO2Sensor2LowerLimit,0x36,ppm,UInt16,1.0,,2,400,400,2000,25,400
RenoventElan300,10806,99999,CO2Sensor2LowerLimit,0x36,ppm,UInt16,1.0,,2,400,400,2000,25,400
RenoventElan300,10604,10605,CO2Sensor2UpperLimit,0x37,ppm,UInt16,1.0,,2,1200,400,2000,25,1200
RenoventElan300,10606,10607,CO2Sensor2UpperLimit,0x37,ppm,UInt16,1.0,,2,1200,400,2000,25,1200
RenoventElan300,10608,10706,CO2Sensor2UpperLimit,0x37,ppm,UInt16,1.0,,2,1200,400,2000,25,1200
RenoventElan300,10801,10805,CO2Sensor2UpperLimit,0x37,ppm,UInt16,1.0,,2,1200,400,2000,25,1200
RenoventElan300,10806,99999,CO2Sensor2UpperLimit,0x37,ppm,UInt16,1.0,,2,1200,400,2000,25,1200
RenoventElan300,10604,10605,CO2Sensor3LowerLimit,0x38,ppm,UInt16,1.0,,2,400,400,2000,25,400
