device_name,first_version,last_version,is_plus_only,id,name,unit,multiplier,is_signed,is_read_only,field_current,field_min,field_max,field_step,field_default,values 
Flair450,10101,99999,False,66,ModbusSpeed,,1.0,False,False,4,0,7,1,4,0=1200 Baud;1=2400 Baud;2=4800 Baud;3=9600 Baud;4=19k2 Baud;5=38k4 Baud;6=56k Baud;7=115k Baud
Flair450,10101,99999,False,11,PostheaterTemp,°C,0.1,True,False,210,150,300,5,210,
Flair450,10101,99999,False,50,RHTSensorPresent,,1.0,False,False,0,0,1,1,0,
Flair450,10101,99999,False,51,RHTSensorSensitivity,,1.0,True,False,0,-2,2,1,0,
Flair450,10101,99999,False,128,RS485Mode,,1.0,False,False,1,0,2,1,1,
Flair450,10101,99999,False,97,SignalOutputMode,,1.0,False,False,0,0,3,1,0,
Flair450,10101,99999,False,64,SwitchDefaultPos,,1.0,False,False,1,0,1,1,1,0=off;1=on
Flair450,10101,99999,False,9,UnbalanceFlow,%,0.1,False,False,0,0,200,1,0,
Flair450,10101,99999,False,8,UnbalanceMode,,1.0,False,False,1,0,1,1,1,0=Not Permitted;1=Permitted
Flair600,10101,99999,False,112,AnaInput1Mode,,1.0,False,False,0,0,1,1,0,
Flair600,10101,99999,False,113,AnaInput2Mode,,1.0,False,False,0,0,1,1,0,
Flair600,10101,99999,False,77,BypassBoostFlowPreset,,1.0,False,False,3,0,3,1,3,
Flair600,10101,99999,False,76,BypassBoostMode,,1.0,False,False,0,0,1,1,0,
Flair600,10101,99999,False,27,BypassMode,,1.0,False,False,0,0,2,1,0,0=Auto;1=Closed;2=Open
Flair600,10101,99999,False,4,BypassTempFromInside,°C,0.1,True,False,240,150,350,5,240,
Flair600,10101,99999,False,5,BypassTempFromOutside,°C,0.1,True,False,100,70,150,5,100,
Flair600,10101,99999,False,48,BypassTempHyst,°C,0.1,True,False,20,0,50,5,20,
Flair600,10101,99999,False,15,CN1Coupling,,1.0,False,False,0,0,4,1,0,0=off;1=on;2=on if bypass open condition satisfied;3=bypass control;4=Bedroom valve
Flair600,10101,99999,False,17,CN1Exhaust,,1.0,False,False,0,0,8,1,0,
Flair600,10101,99999,False,16,CN1Inlet,,1.0,False,False,0,0,8,1,0,
Flair600,10101,99999,False,21,CN2Coupling,,1.0,False,False,0,0,4,1,0,0=off;1=on;2=on if bypass open condition satisfied;3=bypass control;4=Bedroom valve
Flair600,10101,99999,False,23,CN2Exhaust,,1.0,False,False,0,0,8,1,0,
Flair600,10101,99999,False,22,CN2Inlet,,1.0,False,False,0,0,8,1,0,
Flair600,10101,99999,False,52,CO2Sensor1LowerLimit,ppm,1.0,False,False,400,400,2000,25,400,
Flair600,10101,99999,False,53,CO2Sensor1UpperLimit,ppm,1.0,False,False,1200,400,2000,25,1200,
Flair600,10101,99999,False,54,CO2Sensor2LowerLimit,ppm,1.0,False,False,400,400,2000,25,400,
Flair600,10101,99999,False,55,CO2Sensor2UpperLimit,ppm,1.0,False,False,1200,400,2000,25,1200,
Flair600,10101,99999,False,56,CO2Sensor3LowerLimit,ppm,1.0,False,False,400,400,2000,25,400,
Flair600,10101,99999,False,57,CO2Sensor3UpperLimit,ppm,1.0,False,False,1200,400,2000,25,1200,
Flair600,10101,99999,False,58,CO2Sensor4LowerLimit,ppm,1.0,False,False,400,400,2000,25,400,
Flair600,10101,99999,False,59,CO2Sensor4UpperLimit,ppm,1.0,False,False,1200,400,2000,25,1200,
Flair600,10101,99999,False,60,CO2SensorsActivated,,1.0,False,False,0,0,1,1,0,0=no;1=yes
Flair600,10101,99999,False,7,CVWTWMode,,1.0,False,False,0,0,1,1,0,0=off;1=on
Flair600,10101,99999,False,24,EWTMode,,1.0,False,False,0,0,1,1,0,0=off;1=on
Flair600,10101,99999,False,26,EWTTempMax,°C,0.1,True,False,250,150,400,5,250,
Flair600,10101,99999,False,25,EWTTempMin,°C,0.1,True,False,50,0,100,5,50,
Flair600,10101,99999,False,115,EWTValveDefaultPos,,1.0,False,False,0,0,1,1,0,
Flair600,10101,99999,False,114,EWTValveOutput,,1.0,False,False,0,0,3,1,0,
Flair600,10101,99999,False,30,ExternalPostHeaterMode,,1.0,False,False,0,0,1,1,0,
Flair600,10101,99999,False,10,ExternalPreHeaterMode,,1.0,False,False,0,0,1,1,0,
Flair600,10101,99999,False,79,FilterDaysBeforeWarning,Day,1.0,False,False,90,1,365,1,90,
Flair600,10101,99999,False,33,FlowMode0,m³/h,1.0,True,False,50,0,600,5,50,
Flair600,10101,99999,False,1,FlowMode1,m³/h,1.0,True,False,100,50,600,5,100,
Flair600,10101,99999,False,2,FlowMode2,m³/h,1.0,True,False,150,50,600,5,150,
Flair600,10101,99999,False,3,FlowMode3,m³/h,1.0,True,False,250,50,600,5,250,
Flair600,10101,99999,False,75,FlowOffsetExhaust,%,0.1,True,False,0,-150,150,1,0,
Flair600,10101,99999,False,74,FlowOffsetInlet,%,0.1,True,False,0,-150,150,1,0,
Flair600,10101,99999,False,98,FrostMinInletTemperature,°C,0.1,True,False,100,70,220,5,100,
Flair600,10101,99999,False,78,FrostStartTemperature,°C,0.1,True,False,0,-15,15,1,0,
Flair600,10101,99999,False,12,Input1Mode,,1.0,False,False,0,0,1,1,0,
Flair600,10101,99999,False,14,Input1VMax,V,0.1,True,False,100,0,100,5,100,
Flair600,10101,99999,False,13,Input1VMin,V,0.1,True,False,0,0,100,5,0,
Flair600,10101,99999,False,18,Input2Mode,,1.0,False,False,0,0,1,1,0,
Flair600,10101,99999,False,20,Input2VMax,V,0.1,True,False,100,0,100,5,100,
Flair600,10101,99999,False,19,Input2VMin,V,0.1,True,False,0,0,100,5,0,
Flair600,10101,99999,False,67,ModbusParity,,1.0,False,False,1,0,2,1,1,
Flair600,10101,99999,False,65,ModbusSlaveAddress,,1.0,False,False,20,1,247,1,20,
Flair600,10101,99999,False,66,ModbusSpeed,,1.0,False,False,4,0,7,1,4,0=1200 Baud;1=2400 Baud;2=4800 Baud;3=9600 Baud;4=19k2 Baud;5=38k4 Baud;6=56k Baud;7=115k Baud
Flair600,10101,99999,False,11,PostheaterTemp,°C,0.1,True,False,210,150,300,5,210,
Flair600,10101,99999,False,50,RHTSensorPresent,,1.0,False,False,0,0,1,1,0,
Flair600,10101,99999,False,51,RHTSensorSensitivity,,1.0,True,False,0,-2,2,1,0,
Flair600,10101,99999,False,128,RS485Mode,,1.0,False,False,1,0,2,1,1,
Flair600,10101,99999,False,97,SignalOutputMode,,1.0,False,False,0,0,3,1,0,
Flair600,10101,99999,False,64,SwitchDefaultPos,,1.0,False,False,1,0,1,1,1,0=off;1=on
Flair600,10101,99999,False,9,UnbalanceFlow,%,0.1,False,False,0,0,200,1,0,
Flair600,10101,99999,False,8,UnbalanceMode,,1.0,False,False,1,0,1,1,1,0=Not Permitted;1=Permitted
MultiRoomCtrlT01,10102,10102,False,172,BathroomRunoutTime,Minutes,1.0,False,False,20,15,60,1,20,
MultiRoomCtrlT01,10103,99999,False,172,BathroomRunoutTime,Minutes,1.0,False,False,20,15,60,1,20,
MultiRoomCtrlT01,10102,10102,False,171,BathroomStartDelay,Minutes,1.0,False,False,6,0,10,1,6,
MultiRoomCtrlT01,10103,99999,False,171,BathroomStartDelay,Minutes,1.0,False,False,6,0,10,1,6,
MultiRoomCtrlT01,0,10101,False,208,EBusGroupNumber,,1.0,False,True,1,1,8,1,1,
MultiRoomCtrlT01,10102,10102,False,208,EBusGroupNumber,,1.0,False,True,1,1,8,1,1,
MultiRoomCtrlT01,10103,99999,False,208,EBusGroupNumber,,1.0,False,True,1,1,8,1,1,
MultiRoomCtrlT01,10102,10102,False,173,KitchenRunoutTime,Minutes,1.0,False,False,30,0,60,1,30,
MultiRoomCtrlT01,10103,99999,False,173,KitchenRunoutTime,Minutes,1.0,False,False,30,0,60,1,30,
MultiRoomCtrlT01,10102,10102,False,174,KitchenSwitchType,,1.0,False,False,1,0,1,1,1,
MultiRoomCtrlT01,10103,99999,False,174,KitchenSwitchType,,1.0,False,False,1,0,1,1,1,
MultiRoomCtrlT01,0,10101,False,160,PPMThresholdKitchen,ppm,1.0,False,False,600,0,2000,10,600,
MultiRoomCtrlT01,10102,10102,False,160,PPMThresholdKitchen,ppm,1.0,False,False,600,0,2000,10,600,
MultiRoomCtrlT01,10103,99999,False,160,PPMThresholdKitchen,ppm,1.0,False,False,600,0,2000,10,600,
MultiRoomCtrlT01,0,10101,False,161,PPMThresholdUnit01,ppm,1.0,False,False,600,0,2000,10,600,
MultiRoomCtrlT01,10102,10102,False,161,PPMThresholdUnit01,ppm,1.0,False,False,600,0,2000,10,600,
MultiRoomCtrlT01,10103,99999,False,161,PPMThresholdUnit01,ppm,1.0,False,False,600,0,2000,10,600,
MultiRoomCtrlT01,0,10101,False,162,PPMThresholdUnit02,ppm,1.0,False,False,600,0,2000,10,600,
MultiRoomCtrlT01,10102,10102,False,162,PPMThresholdUnit02,ppm,1.0,False,False,600,0,2000,10,600,
MultiRoomCtrlT01,10103,99999,False,162,PPMThresholdUnit02,ppm,1.0,False,False,600,0,2000,10,600,
MultiRoomCtrlT01,0,10101,False,163,PPMThresholdUnit03,ppm,1.0,False,False,600,0,2000,10,600,
MultiRoomCtrlT01,10102,10102,False,163,PPMThresholdUnit03,ppm,1.0,False,False,600,0,2000,10,600,
MultiRoomCtrlT01,10103,99999,False,163,PPMThresholdUnit03,ppm,1.0,False,False,600,0,2000,10,600,
MultiRoomCtrlT01,0,10101,False,164,PPMThresholdUnit04,ppm,1.0,False,False,600,0,2000,10,600,
MultiRoomCtrlT01,10102,10102,False,164,PPMThresholdUnit04,ppm,1.0,False,False,600,0,2000,10,600,
MultiRoomCtrlT01,10103,99999,False,164,PPMThresholdUnit04,ppm,1.0,False,False,600,0,2000,10,600,
MultiRoomCtrlT01,0,10101,False,165,PPMThresholdUnit05,ppm,1.0,False,False,600,0,2000,10,600,
MultiRoomCtrlT01,10102,10102,False,165,PPMThresholdUnit05,ppm,1.0,False,False,600,0,2000,10,600,
MultiRoomCtrlT01,10103,99999,False,165,PPMThresholdUnit05,ppm,1.0,False,False,600,0,2000,10,600,
MultiRoomCtrlT01,0,10101,False,166,PPMThresholdUnit06,ppm,1.0,False,False,600,0,2000,10,600,
MultiRoomCtrlT01,10102,10102,False,166,PPMThresholdUnit06,ppm,1.0,False,False,600,0,2000,10,600,
MultiRoomCtrlT01,10103,99999,False,166,PPMThresholdUnit06,ppm,1.0,False,False,600,0,2000,10,600,
MultiRoomCtrlT01,10103,99999,False,175,SetpointFlowHallway,m³/h,1.0,False,False,25,0,50,5,25,
MultiRoomCtrlT01,10103,99999,False,176,SetpointFlowWTWSetting1,m³/h,1.0,False,False,75,50,400,5,75,
MultiRoomCtrlT01,10103,99999,False,177,SetpointFlowWTWSetting2,m³/h,1.0,False,False,125,50,400,5,125,
MultiRoomCtrlT01,10103,99999,False,178,SetpointFlowWTWSetting3,m³/h,1.0,False,False,175,50,400,5,175,
MultiRoomCtrlT01,10103,99999,False,179,SetpointFlowWTWSetting4,m³/h,1.0,False,False,125,50,400,5,125,
MultiRoomCtrlT01,10103,99999,False,180,SetpointFlowWTWSetting5,m³/h,1.0,False,False,175,50,400,5,175,
MultiRoomCtrlT01,10103,99999,False,181,SetpointFlowWTWSetting6,m³/h,1.0,False,False,225,50,400,5,225,
MultiRoomCtrlT01,10103,99999,False,182,SetpointFlowWTWSetting7,m³/h,1.0,False,False,175,50,400,5,175,
MultiRoomCtrlT01,10103,99999,False,183,SetpointFlowWTWSetting8,m³/h,1.0,False,False,225,50,400,5,225,
MultiRoomCtrlT01,10103,99999,False,184,SetpointFlowWTWSetting9,m³/h,1.0,False,False,275,50,400,5,275,
MultiRoomCtrlT01,10103,99999,False,185,WTWFlowMaximum,m³/h,1.0,False,False,400,0,1000,5,400,
Nather300,10703,10706,False,29,BacklightLevel,%,1.0,False,False,10,0,100,5,10,
Nather300,10801,10805,False,29,BacklightLevel,%,1.0,False,False,10,0,100,5,10,
Nather300,10806,99999,False,29,BacklightLevel,%,1.0,False,False,10,0,100,5,10,
Nather300,10703,10706,False,27,BypassMode,,1.0,False,False,0,0,2,1,0,0=Auto;1=Closed;2=Open
Nather300,10801,10805,False,27,BypassMode,,1.0,False,False,0,0,2,1,0,0=Auto;1=Closed;2=Open
Nather300,10806,99999,False,27,BypassMode,,1.0,False,False,0,0,2,1,0,0=Auto;1=Closed;2=Open
Nather300,10703,10706,False,4,BypassTemp,°C,0.1,True,False,240,150,350,5,240,
Nather300,10801,10805,False,4,BypassTemp,°C,0.1,True,False,240,150,350,5,240,
Nather300,10806,99999,False,4,BypassTemp,°C,0.1,True,False,240,150,350,5,240,
Nather300,10703,10706,False,48,BypassTempHyst,°C,0.1,True,False,20,0,50,5,20,
Nather300,10801,10805,False,48,BypassTempHyst,°C,0.1,True,False,20,0,50,5,20,
Nather300,10806,99999,False,48,BypassTempHyst,°C,0.1,True,False,20,0,50,5,20,
Nather300,10703,10706,False,7,CVWTWMode,,1.0,False,False,0,0,1,1,0,0=off;1=on
Nather300,10801,10805,False,7,CVWTWMode,,1.0,False,False,0,0,1,1,0,0=off;1=on
Nather300,10806,99999,False,7,CVWTWMode,,1.0,False,False,0,0,1,1,0,0=off;1=on
Nather300,10806,99999,False,69,FilterDaysBeforeWarning,,1.0,False,False,90,1,365,1,90,
Nather300,10703,10706,False,63,FlowCorrection,%,1.0,False,False,100,90,110,1,100,
Nather300,10801,10805,False,63,FlowCorrection,%,1.0,False,False,100,90,110,1,100,
Nather300,10806,99999,False,63,FlowCorrection,%,1.0,False,False,100,90,110,1,100,
Nather300,10703,10706,False,33,FlowMode0,m³/h,1.0,True,False,50,0,50,50,50,
Nather300,10801,10805,False,33,FlowMode0,m³/h,1.0,True,False,50,0,50,50,50,
Nather300,10806,99999,False,33,FlowMode0,m³/h,1.0,True,False,50,0,50,50,50,
Nather300,10703,10706,False,1,FlowMode1,m³/h,1.0,True,False,150,50,300,5,150,
Nather300,10801,10805,False,1,FlowMode1,m³/h,1.0,True,False,150,50,300,5,150,
Nather300,10806,99999,False,1,FlowMode1,m³/h,1.0,True,False,150,50,300,5,150,
Nather300,10703,10706,False,2,FlowMode2,m³/h,1.0,True,False,225,50,300,5,225,
Nather300,10801,10805,False,2,FlowMode2,m³/h,1.0,True,False,225,50,300,5,225,
Nather300,10806,99999,False,2,FlowMode2,m³/h,1.0,True,False,225,50,300,5,225,
Nather300,10703,10706,False,3,FlowMode3,m³/h,1.0,True,False,230,50,300,5,230,
Nather300,10801,10805,False,3,FlowMode3,m³/h,1.0,True,False,230,50,300,5,230,
Nather300,10806,99999,False,3,FlowMode3,m³/h,1.0,True,False,230,50,300,5,230,
Nather300,10801,10805,True,65,ModbusInterface,,1.0,False,False,1,0,3,2,1,
Nather300,10806,99999,False,65,ModbusInterface,,1.0,False,False,1,0,3,2,1,
Nather300,10801,10805,True,68,ModbusParity,,1.0,False,False,1,0,3,1,1,0=No Parity;1=Even Parity;2=Odd Parity;3=Unknown
Nather300,10806,99999,False,68,ModbusParity,,1.0,False,False,1,0,3,1,1,0=No Parity;1=Even Parity;2=Odd Parity;3=Unknown
Nather300,10801,10805,True,66,ModbusSlaveAddress,,1.0,False,False,11,1,247,1,11,
Nather300,10806,99999,False,66,ModbusSlaveAddress,,1.0,False,False,11,1,247,1,11,
Nather300,10801,10805,True,67,ModbusSpeed,,1.0,False,False,3,0,7,1,3,0=1200 Baud;1=2400 Baud;2=4800 Baud;3=9600 Baud;4=19k2 Baud;5=38k4 Baud;6=56k Baud;7=115k Baud
Nather300,10806,99999,False,67,ModbusSpeed,,1.0,False,False,3,0,7,1,3,0=1200 Baud;1=2400 Baud;2=4800 Baud;3=9600 Baud;4=19k2 Baud;5=38k4 Baud;6=56k Baud;7=115k Baud
Nather300,10703,10706,False,49,PreheaterPresent,,1.0,False,False,0,0,1,1,0,0=no;1=yes
Nather300,10801,10805,False,49,PreheaterPresent,,1.0,False,False,0,0,1,1,0,0=no;1=yes
Nather300,10806,99999,False,49,PreheaterPresent,,1.0,False,False,0,0,1,1,0,0=no;1=yes
Nather300,10703,10706,False,50,RHTSensorPresent,,1.0,False,False,0,0,1,1,0,
Nather300,10801,10805,False,50,RHTSensorPresent,,1.0,False,False,0,0,1,1,0,
Nather300,10806,99999,False,50,RHTSensorPresent,,1.0,False,False,0,0,1,1,0,
Nather300,10703,10706,False,51,RHTSensorSensitivity,,1.0,True,False,0,-2,2,1,0,
Nather300,10801,10805,False,51,RHTSensorSensitivity,,1.0,True,False,0,-2,2,1,0,
Nather300,10806,99999,False,51,RHTSensorSensitivity,,1.0,True,False,0,-2,2,1,0,
Nather300,10703,10706,False,64,SwitchDefaultPos,,1.0,False,False,1,0,1,1,1,0=off;1=on
Nather300,10801,10805,False,64,SwitchDefaultPos,,1.0,False,False,1,0,1,1,1,0=off;1=on
Nather300,10806,99999,False,64,SwitchDefaultPos,,1.0,False,False,1,0,1,1,1,0=off;1=on
Nather300,10703,10706,False,9,UnbalanceFlow,m³/h,1.0,True,False,0,-100,100,1,0,
Nather300,10801,10805,False,9,UnbalanceFlow,m³/h,1.0,True,False,0,-100,100,1,0,
Nather300,10806,99999,False,9,UnbalanceFlow,m³/h,1.0,True,False,0,-100,100,1,0,
Nather300,10703,10706,False,8,UnbalanceMode,,1.0,False,False,1,0,1,1,1,0=Not Permitted;1=Permitted
Nather300,10801,10805,False,8,UnbalanceMode,,1.0,False,False,1,0,1,1,1,0=Not Permitted;1=Permitted
Nather300,10806,99999,False,8,UnbalanceMode,,1.0,False,False,1,0,1,1,1,0=Not Permitted;1=Permitted
RenoventElan300,10604,10605,True,29,BacklightLevel,%,1.0,False,False,10,0,100,5,10,
RenoventElan300,10606,10607,True,29,BacklightLevel,%,1.0,False,False,10,0,100,5,10,
RenoventElan300,10608,10706,True,29,BacklightLevel,%,1.0,False,False,10,0,100,5,10,
RenoventElan300,10801,10805,True,29,BacklightLevel,%,1.0,False,False,10,0,100,5,10,
RenoventElan300,10806,99999,True,29,BacklightLevel,%,1.0,False,False,10,0,100,5,10,
RenoventElan300,10604,10605,False,27,BypassMode,,1.0,False,False,0,0,2,1,0,0=Auto;1=Closed;2=Open
RenoventElan300,10606,10607,False,27,BypassMode,,1.0,False,False,0,0,2,1,0,0=Auto;1=Closed;2=Open
RenoventElan300,10608,10706,False,27,BypassMode,,1.0,False,False,0,0,2,1,0,0=Auto;1=Closed;2=Open
RenoventElan300,10801,10805,False,27,BypassMode,,1.0,False,False,0,0,2,1,0,0=Auto;1=Closed;2=Open
RenoventElan300,10806,99999,False,27,BypassMode,,1.0,False,False,0,0,2,1,0,0=Auto;1=Closed;2=Open
RenoventElan300,10604,10605,False,4,BypassTemp,°C,0.1,True,False,240,150,350,5,240,
RenoventElan300,10606,10607,False,4,BypassTemp,°C,0.1,True,False,240,150,350,5,240,
RenoventElan300,10608,10706,False,4,BypassTemp,°C,0.1,True,False,240,150,350,5,240,
RenoventElan300,10801,10805,False,4,BypassTemp,°C,0.1,True,False,240,150,350,5,240,
RenoventElan300,10806,99999,False,4,BypassTemp,°C,0.1,True,False,240,150,350,5,240,
RenoventElan300,10604,10605,False,48,BypassTempHyst,°C,0.1,True,False,20,0,50,5,20,
RenoventElan300,10606,10607,False,48,BypassTempHyst,°C,0.1,True,False,20,0,50,5,20,
RenoventElan300,10608,10706,False,48,BypassTempHyst,°C,0.1,True,False,20,0,50,5,20,
RenoventElan300,10801,10805,False,48,BypassTempHyst,°C,0.1,True,False,20,0,50,5,20,
RenoventElan300,10806,99999,False,48,BypassTempHyst,°C,0.1,True,False,20,0,50,5,20,
RenoventElan300,10604,10605,True,15,CN1Coupling,,1.0,False,False,0,0,4,1,0,0=off;1=on;2=on if bypass open condition satisfied;3=bypass control;4=Bedroom valve
RenoventElan300,10606,10607,True,15,CN1Coupling,,1.0,False,False,0,0,4,1,0,0=off;1=on;2=on if bypass open condition satisfied;3=bypass control;4=Bedroom valve
RenoventElan300,10608,10706,True,15,CN1Coupling,,1.0,False,False,0,0,4,1,0,0=off;1=on;2=on if bypass open condition satisfied;3=bypass control;4=Bedroom valve
RenoventElan300,10801,10805,True,15,CN1Coupling,,1.0,False,False,0,0,4,1,0,0=off;1=on;2=on if bypass open condition satisfied;3=bypass control;4=Bedroom valve
RenoventElan300,10806,99999,False,15,CN1Coupling,,1.0,False,False,0,0,4,1,0,0=off;1=on;2=on if bypass open condition satisfied;3=bypass control;4=Bedroom valve
RenoventElan300,10604,10605,True,17,CN1Exhaust,,1.0,False,False,5,0,7,1,5,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive
RenoventElan300,10606,10607,True,17,CN1Exhaust,,1.0,False,False,5,0,7,1,5,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive
RenoventElan300,10608,10706,True,17,CN1Exhaust,,1.0,False,False,5,0,7,1,5,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive
RenoventElan300,10801,10805,True,17,CN1Exhaust,,1.0,False,False,5,0,7,1,5,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive
RenoventElan300,10806,99999,True,17,CN1Exhaust,,1.0,False,False,5,0,7,1,5,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive
RenoventElan300,10604,10605,True,16,CN1Inlet,,1.0,False,False,5,0,7,1,5,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive
RenoventElan300,10606,10607,True,16,CN1Inlet,,1.0,False,False,5,0,7,1,5,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive
RenoventElan300,10608,10706,True,16,CN1Inlet,,1.0,False,False,5,0,7,1,5,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive
RenoventElan300,10801,10805,True,16,CN1Inlet,,1.0,False,False,5,0,7,1,5,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive
RenoventElan300,10806,99999,True,16,CN1Inlet,,1.0,False,False,5,0,7,1,5,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive
RenoventElan300,10604,10605,True,21,CN2Coupling,,1.0,False,False,0,0,4,1,0,0=off;1=on;2=on if bypass open condition satisfied;3=bypass control;4=Bedroom valve
RenoventElan300,10606,10607,True,21,CN2Coupling,,1.0,False,False,0,0,4,1,0,0=off;1=on;2=on if bypass open condition satisfied;3=bypass control;4=Bedroom valve
RenoventElan300,10608,10706,True,21,CN2Coupling,,1.0,False,False,0,0,4,1,0,0=off;1=on;2=on if bypass open condition satisfied;3=bypass control;4=Bedroom valve
RenoventElan300,10801,10805,True,21,CN2Coupling,,1.0,False,False,0,0,4,1,0,0=off;1=on;2=on if bypass open condition satisfied;3=bypass control;4=Bedroom valve
RenoventElan300,10806,99999,True,21,CN2Coupling,,1.0,False,False,0,0,4,1,0,0=off;1=on;2=on if bypass open condition satisfied;3=bypass control;4=Bedroom valve
RenoventElan300,10604,10605,True,23,CN2Exhaust,,1.0,False,False,5,0,7,1,5,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive
RenoventElan300,10606,10607,True,23,CN2Exhaust,,1.0,False,False,5,0,7,1,5,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive
RenoventElan300,10608,10706,True,23,CN2Exhaust,,1.0,False,False,5,0,7,1,5,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive
RenoventElan300,10801,10805,True,23,CN2Exhaust,,1.0,False,False,5,0,7,1,5,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive
RenoventElan300,10806,99999,True,23,CN2Exhaust,,1.0,False,False,5,0,7,1,5,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive
RenoventElan300,10604,10605,True,22,CN2Inlet,,1.0,False,False,5,0,7,1,5,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive
